Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2001-09-03 00:00:00,carson,M Street,0.0,15
2001-09-03 00:00:00,carson,I Street,0.0,15
2001-09-03 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-09-02 00:00:00,carson,M Street,0.0,15
2001-09-02 00:00:00,carson,I Street,0.0,20
2001-09-02 00:00:00,carson,McCormack Bathhouse,0.0,<5
2001-09-01 00:00:00,carson,M Street,0.02,10
2001-09-01 00:00:00,carson,I Street,0.02,5
2001-09-01 00:00:00,carson,McCormack Bathhouse,0.02,<5
2001-08-31 00:00:00,carson,M Street,0.0,4
2001-08-31 00:00:00,carson,I Street,0.0,18
2001-08-31 00:00:00,carson,McCormack Bathhouse,0.0,10
2001-08-30 00:00:00,carson,M Street,0.0,12
2001-08-30 00:00:00,carson,I Street,0.0,4
2001-08-30 00:00:00,carson,McCormack Bathhouse,0.0,4
2001-08-29 00:00:00,carson,M Street,0.0,<5
2001-08-29 00:00:00,carson,I Street,0.0,10
2001-08-29 00:00:00,carson,McCormack Bathhouse,0.0,15
2001-08-28 00:00:00,carson,M Street,0.01,10
2001-08-28 00:00:00,carson,I Street,0.01,15
2001-08-28 00:00:00,carson,McCormack Bathhouse,0.01,20
2001-08-27 00:00:00,carson,M Street,0.1,<5
2001-08-27 00:00:00,carson,I Street,0.1,5
2001-08-27 00:00:00,carson,McCormack Bathhouse,0.1,5
2001-08-26 00:00:00,carson,M Street,0.0,25
2001-08-26 00:00:00,carson,I Street,0.0,10
2001-08-26 00:00:00,carson,McCormack Bathhouse,0.0,160
2001-08-25 00:00:00,carson,M Street,0.0,10
2001-08-25 00:00:00,carson,I Street,0.0,30
2001-08-25 00:00:00,carson,McCormack Bathhouse,0.0,5
2001-08-24 00:00:00,carson,M Street,0.0,124
2001-08-24 00:00:00,carson,I Street,0.0,28
2001-08-24 00:00:00,carson,McCormack Bathhouse,0.0,2
2001-08-23 00:00:00,carson,M Street,0.0,62
2001-08-23 00:00:00,carson,I Street,0.0,42
2001-08-23 00:00:00,carson,McCormack Bathhouse,0.0,6
2001-08-22 00:00:00,carson,M Street,0.0,5
2001-08-22 00:00:00,carson,I Street,0.0,255
2001-08-22 00:00:00,carson,McCormack Bathhouse,0.0,25
2001-08-21 00:00:00,carson,M Street,0.0,<5
2001-08-21 00:00:00,carson,I Street,0.0,40
2001-08-21 00:00:00,carson,McCormack Bathhouse,0.0,15
2001-08-20 00:00:00,carson,M Street,0.3,275
2001-08-20 00:00:00,carson,I Street,0.3,180
2001-08-20 00:00:00,carson,McCormack Bathhouse,0.3,155
2001-08-19 00:00:00,carson,M Street,0.01,60
2001-08-19 00:00:00,carson,I Street,0.01,210
2001-08-19 00:00:00,carson,McCormack Bathhouse,0.01,250
2001-08-18 00:00:00,carson,M Street,0.0,15
2001-08-18 00:00:00,carson,I Street,0.0,220
2001-08-18 00:00:00,carson,McCormack Bathhouse,0.0,130
2001-08-17 00:00:00,carson,M Street,0.17,74
2001-08-17 00:00:00,carson,I Street,0.17,66
2001-08-17 00:00:00,carson,McCormack Bathhouse,0.17,20
2001-08-16 00:00:00,carson,M Street,0.0,82
2001-08-16 00:00:00,carson,I Street,0.0,72
2001-08-16 00:00:00,carson,McCormack Bathhouse,0.0,82
2001-08-15 00:00:00,carson,M Street,0.0,5
2001-08-15 00:00:00,carson,I Street,0.0,70
2001-08-15 00:00:00,carson,McCormack Bathhouse,0.0,105
2001-08-14 00:00:00,carson,M Street,0.0,45
