,"Wollaston Beach, Quincy",,,,,,,,,
,Bacteria Counts,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 23, 2013. Daily sampling began on June 19th and ended on August 30th. ",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2013-05-23 00:00:00,0.05,,113,,110,,32,,2
,2013-05-30 00:00:00,0,,2,,2,,4,,8
,2013-06-04 00:00:00,0,,6,,2,,4,,4
,2013-06-06 00:00:00,0.02,,4,,67,,8,,<2
,2013-06-08 00:00:00,0.54,,508,,200,,162,,423
,2013-06-09 00:00:00,0,,4,,13,,2,,2
,2013-06-13 00:00:00,0.72,,18,,4,,4,,8
,2013-06-14 00:00:00,1.02,,1630,,2230,,2300,,16
,2013-06-15 00:00:00,0,,15,,32,,97,,6
,2013-06-19 00:00:00,0,,33,,377,,423,,515
,2013-06-20 00:00:00,0,,29,,4,,2,,<2
,2013-06-21 00:00:00,0,,<2,,<2,,2,,<2
,2013-06-22 00:00:00,0,,<10,,41,,10,,<10
,2013-06-23 00:00:00,Trace,,20,,<10,,<10,,<10
,2013-06-24 00:00:00,0.33,,4,,4,,2,,22
,2013-06-25 00:00:00,Trace,,<2,,4,,<2,,2
,2013-06-26 00:00:00,0.04,,111,,231,,12,,51
,2013-06-27 00:00:00,0.03,,113,,500,,63,,44
,2013-06-28 00:00:00,0.45,,>2600,,>2600,,185,,62
,2013-06-29 00:00:00,0.07,,31,,10,,20,,<10
,2013-06-30 00:00:00,0.11,,10,,10,,10,,10
,2013-07-01 00:00:00,0.03,,<10,,10,,10,,<10
,2013-07-02 00:00:00,Trace,,10,,15,,<2,,2
,2013-07-03 00:00:00,Trace,,82,,76,,7,,5
,2013-07-04 00:00:00,0,,No sampling,,,,,,
,2013-07-05 00:00:00,0,,<2,,8,,2,,<2
,2013-07-06 00:00:00,0,,<10,,<10,,<10,,97
,2013-07-07 00:00:00,Trace,,<10,,10,,<10,,20
,2013-07-08 00:00:00,0.01,,2,,4,,<2,,20
,2013-07-09 00:00:00,Trace,,208,,400,,48,,10
,2013-07-10 00:00:00,0.01,,8,,44,,2,,2
,2013-07-11 00:00:00,0.17,,7,,14,,<2,,<2
,2013-07-12 00:00:00,0,,59,,508,,30,,12
,2013-07-13 00:00:00,Trace,,32,,46,,5,,10
,2013-07-14 00:00:00,0,,146,,10,,31,,10
,2013-07-15 00:00:00,0,,10,,20,,<10,,121
,2013-07-16 00:00:00,0.01,,20,,20,,20,,10
,2013-07-17 00:00:00,0,,41,,31,,10,,10
,2013-07-18 00:00:00,0,,2,,<2,,18,,2
,2013-07-19 00:00:00,0,,17,,16,,7,,7
,2013-07-20 00:00:00,0,,<10,,<10,,10,,20
,2013-07-21 00:00:00,0.01,,10,,<10,,41,,20
,2013-07-22 00:00:00,0,,<10,,52,,<10,,20
,2013-07-23 00:00:00,1.76,,75,,8,,13,,124
,2013-07-24 00:00:00,0,,2,,16,,15,,87
,2013-07-25 00:00:00,0.27,,89,,215,,331,,95
,2013-07-26 00:00:00,1,,1070,,580,,2470,,462
,2013-07-27 00:00:00,0,,30,,84,,52,,20
,2013-07-28 00:00:00,0.01,,52,,173,,10,,20
,2013-07-29 00:00:00,0.33,,51,,31,,987,,20
,2013-07-30 00:00:00,0,,<10,,<10,,30,,63
,2013-07-31 00:00:00,0,,<10,,20,,<10,,<10
,2013-08-01 00:00:00,Trace,,4,,10,,12,,<2
,2013-08-02 00:00:00,0.13,,56,,43,,10,,8
,2013-08-03 00:00:00,0,,61,,20,,10,,<10
,2013-08-04 00:00:00,Trace,,<10,,10,,52,,<10
,2013-08-05 00:00:00,0,,10,,41,,<10,,10
,2013-08-06 00:00:00,0,,<10,,63,,<10,,20
,2013-08-07 00:00:00,0,,4,,6,,<2,,2
,2013-08-08 00:00:00,0.07,,40,,331,,75,,14
,2013-08-09 00:00:00,1.62,,25,,46,,22,,4
,2013-08-10 00:00:00,0,,8,,12,,4,,<2
,2013-08-11 00:00:00,0,,2,,12,,<2,,<2
,2013-08-12 00:00:00,0,,2,,135,,60,,8
,2013-08-13 00:00:00,Trace,,<10,,31,,52,,10
,2013-08-14 00:00:00,0,,30,,52,,31,,63
,2013-08-15 00:00:00,0,,4,,25,,<2,,<2
,2013-08-16 00:00:00,0,,6,,<2,,2,,2
,2013-08-17 00:00:00,0,,10,,98,,10,,20
,2013-08-18 00:00:00,0,,<10,,<10,,30,,10
,2013-08-19 00:00:00,0,,10,,20,,<10,,<10
,2013-08-20 00:00:00,0,,10,,41,,20,,<10
,2013-08-21 00:00:00,0,,22,,27,,129,,2
,2013-08-22 00:00:00,0,,4,,44,,2,,<2
,2013-08-23 00:00:00,0,,6,,18,,57,,8
,2013-08-24 00:00:00,0,,8,,6,,42,,<2
,2013-08-25 00:00:00,0,,33,,6,,<2,,15
,2013-08-26 00:00:00,0.01,,41,,613,,63,,98
,2013-08-27 00:00:00,0.01,,<10,,<10,,20,,<10
,2013-08-28 00:00:00,0,,10,,41,,<10,,<10
,2013-08-29 00:00:00,Trace,,62,,157,,7,,21
,2013-08-30 00:00:00,0,,18,,35,,13,,4
