,"Carson Beach, South Boston",,,,,
,Bacteria Counts,,,,,
,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,
,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at EITHER the McCormack Bathhouse or I St locations;,,,,,
,      ▪  OR if previous day's rainfall exceeds 0.5 inches;,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,
,,,,,,
,"2008 beach monitoring was conducted daily beginning June 20, and ended August 31.  ",,,,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,,,
,Weekly sampling by DCR began May 22nd.,,,,,
,,,,,,
,, Daily Rain (in.),,McCormack Bathhouse,, I Street
,,,,,,
,2008-05-22 00:00:00,0.33,,<2,,2
,2008-05-28 00:00:00,0,,2,,8
,2008-06-04 00:00:00,0.56,,2,,4
,2008-06-12 00:00:00,0,,<2,,53
,2008-06-19 00:00:00,0,,<2,,12
,2008-06-20 00:00:00,0.03,,<2,,17
,2008-06-21 00:00:00,0,,<10,,<10
,2008-06-22 00:00:00,Trace,,<10,,<10
,2008-06-23 00:00:00,0.39,,20,,<10
,2008-06-24 00:00:00,0.78,,31,,10
,2008-06-25 00:00:00,0,,30,,10
,2008-06-26 00:00:00,Trace,,<2,,<2
,2008-06-27 00:00:00,0.66,,8,,2
,2008-06-28 00:00:00,Trace,,601,,199
,2008-06-29 00:00:00,Trace,,98,,134
,2008-06-30 00:00:00,Trace,,<10,,10
,2008-07-01 00:00:00,0.17,,Sampling Error,,
,2008-07-02 00:00:00,0.66,,Sampling Error,,
,2008-07-03 00:00:00,0.12,,15,,30
,2008-07-04 00:00:00,0.2,,79,,13
,2008-07-05 00:00:00,0.01,,41,,121
,2008-07-06 00:00:00,0,,10,,<10
,2008-07-07 00:00:00,0,,10,,30
,2008-07-08 00:00:00,0,,<10,,<10
,2008-07-09 00:00:00,0.04,,<10,,20
,2008-07-10 00:00:00,0.01,,8,,<2
,2008-07-11 00:00:00,0,,6,,12
,2008-07-12 00:00:00,0,,52,,41
,2008-07-13 00:00:00,0,,10,,<10
,2008-07-14 00:00:00,0.07,,<10,,<10
,2008-07-15 00:00:00,0,,<10,,<10
,2008-07-16 00:00:00,0,,<10,,<10
,2008-07-17 00:00:00,0,,10,,6
,2008-07-18 00:00:00,0.13,,<2,,2
,2008-07-19 00:00:00,0,,<10,,10
,2008-07-20 00:00:00,1.15,,<10,,<10
,2008-07-21 00:00:00,0.14,,638,,52
,2008-07-22 00:00:00,0.25,,860,,1260
,2008-07-23 00:00:00,0.66,,292,,<10
,2008-07-24 00:00:00,2.16,,<10,,10
,2008-07-25 00:00:00,0,,64,,127
,2008-07-26 00:00:00,0,,<10,,10
,2008-07-27 00:00:00,0.19,,<10,,<10
,2008-07-28 00:00:00,0,,10,,10
,2008-07-29 00:00:00,0,,41,,10
,2008-07-30 00:00:00,0,,98,,20
,2008-07-31 00:00:00,0.04,,92,,141
,2008-08-01 00:00:00,0,,13,,7
,2008-08-02 00:00:00,0.55,,<10,,<10
,2008-08-03 00:00:00,0.33,,30,,10
,2008-08-04 00:00:00,0,,63,,20
,2008-08-05 00:00:00,Trace,,73,,52
,2008-08-06 00:00:00,0.28,,197,,169
,2008-08-07 00:00:00,0.14,,28,,17
,2008-08-08 00:00:00,1.31,,1970,,2300
,2008-08-09 00:00:00,0,,41,,52
,2008-08-10 00:00:00,1.25,,<10,,20
,2008-08-11 00:00:00,0.06,,<10,,<10
,2008-08-12 00:00:00,0.1,,601,,1190
,2008-08-13 00:00:00,0,,<10,,<10
,2008-08-14 00:00:00,0.09,,8,,8
,2008-08-15 00:00:00,0.35,,10,,12
,2008-08-16 00:00:00,Trace,,10,,20
,2008-08-17 00:00:00,0,,<10,,20
,2008-08-18 00:00:00,0,,<10,,<10
,2008-08-19 00:00:00,0.01,,<10,,<10
,2008-08-20 00:00:00,0,,10,,<10
,2008-08-21 00:00:00,0,,2,,<2
,2008-08-22 00:00:00,0,,2,,4
,2008-08-23 00:00:00,0,,10,,<10
,2008-08-24 00:00:00,0,,<10,,10
,2008-08-25 00:00:00,0,,20,,10
,2008-08-26 00:00:00,0,,10,,<10
,2008-08-27 00:00:00,0,,41,,<10
,2008-08-28 00:00:00,0,,2,,<2
,2008-08-29 00:00:00,0,,4630,,1370
,2008-08-30 00:00:00,Trace,,61,,52
,2008-08-31 00:00:00,0,,<10,,20
