,"Constitution Beach, East Boston: Bacterial Water Quality 2018",,,,,,,
,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and test results are available 24 hours later.",,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,
,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at two or more locations;,,,,,,,
,      ▪  OR if daily rainfall exceeds 1 inch;,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,
,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,
,"Weekly sampling by DCR began May 25, 2018; daily sampling began June 7, 2018.  Sampling ended September 2, 2018.",,,,,,,
,,,,,,,,
,, Daily Rainfall (in.),,North Site,,Middle Site,,Recreation Ctr.
,,,,,,,,
,2018-05-25 00:00:00,0,,2,,2,,2
,2018-05-31 00:00:00,0,,2,,2,,4
,2018-06-01 00:00:00,0.01,,2,,18,,18
,2018-06-07 00:00:00,0,,<2,,<2,,<2
,2018-06-08 00:00:00,Trace,,<2,,<2,,<2
,2018-06-09 00:00:00,0,,2,,<2,,<2
,2018-06-10 00:00:00,0,,<2,,<2,,14
,2018-06-11 00:00:00,0,,<2,,4,,<2
,2018-06-12 00:00:00,0,,2,,2,,<2
,2018-06-13 00:00:00,Trace,,<2,,<2,,<2
,2018-06-14 00:00:00,0,,<2,,10,,<2
,2018-06-15 00:00:00,Trace,,10,,4,,2
,2018-06-16 00:00:00,0,,2,,2,,<2
,2018-06-17 00:00:00,0,,<2,,<2,,<2
,2018-06-18 00:00:00,0.13,,10,,31,,52
,2018-06-19 00:00:00,0.01,,10,,<10,,<10
,2018-06-20 00:00:00,0,,<10,,<10,,10
,2018-06-21 00:00:00,0,,<2,,<2,,<2
,2018-06-22 00:00:00,0,,<2,,<2,,2
,2018-06-23 00:00:00,Trace,,<10,,<10,,10
,2018-06-24 00:00:00,0.26,,<10,,<10,,<10
,2018-06-25 00:00:00,0.33,,10,,41,,52
,2018-06-26 00:00:00,0,,10,,<10,,<10
,2018-06-27 00:00:00,0.09,,10,,31,,<10
,2018-06-28 00:00:00,1.16,,140,,185,,277
,2018-06-29 00:00:00,0,,13,,8,,8
,2018-06-30 00:00:00,0,,52,,97,,20
,2018-07-01 00:00:00,0,,145,,<10,,<10
,2018-07-02 00:00:00,0,,<10,,<10,,<10
,2018-07-03 00:00:00,0.01,,<10,,<10,,<10
,2018-07-04 00:00:00,0,,10,,<10,,<10
,2018-07-05 00:00:00,0,,<2,,<2,,<2
