,"Wollaston Beach, Quincy: Bacterial Water Quality 2017",,,,,,,,,
,,,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and  the test results are available 24 hours later.",,,,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,,,
,,,,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 25, 2017. ",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2017-05-25 00:00:00,0.63,,18,,25,,64,,22
,2017-05-26 00:00:00,0.55,,346,,700,,2500,,2230
,2017-05-27 00:00:00,0,,8,,8,,17,,4
,2017-06-01 00:00:00,0.16,,4,,6,,<2,,<2
,2017-06-02 00:00:00,0.01,,2,,<2,,4,,2
,2017-06-08 00:00:00,0,,2,,18,,14,,<2
,2017-06-09 00:00:00,0,,12,,8,,6,,2
,2017-06-15 00:00:00,0,,10,,<2,,<2,,6
,2017-06-16 00:00:00,2.13,,<2,,6,,<2,,<2
,2017-06-17 00:00:00,0.02,,149,,97,,46,,13
,2017-06-19 00:00:00,0.13,,10,,<10,,10,,10
,2017-06-20 00:00:00,0.03,,122,,<10,,<10,,<10
,2017-06-21 00:00:00,0,,<10,,10,,<10,,10
,2017-06-22 00:00:00,0,,12,,<2,,7,,5
,2017-06-23 00:00:00,Trace,,<2,,2,,<2,,<2
,2017-06-24 00:00:00,0.08,,<10,,10,,<10,,<10
,2017-06-25 00:00:00,Trace,,<2,,2,,<2,,2
,2017-06-26 00:00:00,0,,<2,,2,,<2,,<2
,2017-06-27 00:00:00,0.08,,<10,,<10,,10,,<10
,2017-06-28 00:00:00,0,,10,,<10,,10,,31
,2017-06-29 00:00:00,Trace,,<2,,4,,<2,,<2
,2017-06-30 00:00:00,0.07,,2,,6,,<2,,2
,2017-07-01 00:00:00,0.11,,20,,<10,,<10,,<10
,2017-07-02 00:00:00,Trace,,<10,,<10,,<10,,<10
,2017-07-03 00:00:00,Trace,,10,,10,,<10,,10
,2017-07-04 00:00:00,0,,<10,,<10,,10,,<10
,2017-07-05 00:00:00,0,,20,,31,,<10,,<10
,2017-07-06 00:00:00,0,,2,,6,,2,,<2
,2017-07-07 00:00:00,0.3,,<2,,36,,<2,,<2
,2017-07-08 00:00:00,0.4,,20,,30,,31,,<10
,2017-07-09 00:00:00,0,,10,,20,,20,,<10
,2017-07-10 00:00:00,Trace,,<10,,31,,20,,31
,2017-07-11 00:00:00,0.17,,<10,,10,,10,,<10
,2017-07-12 00:00:00,1.33,,<10,,<10,,10,,<10
,2017-07-13 00:00:00,0.14,,110,,1770,,86,,215
,2017-07-14 00:00:00,0,,22,,68,,67,,33
,2017-07-15 00:00:00,Trace,,20,,20,,10,,<10
,2017-07-16 00:00:00,0,,10,,20,,<10,,<10
,2017-07-17 00:00:00,0,,<10,,20,,10,,10
,2017-07-18 00:00:00,0.12,,<10,,30,,10,,<10
,2017-07-19 00:00:00,0,,10,,74,,63,,63
,2017-07-20 00:00:00,Trace,,103,,27,,56,,12
,2017-07-21 00:00:00,0,,59,,37,,140,,16
,2017-07-22 00:00:00,Trace,,<10,,<10,,41,,10
,2017-07-23 00:00:00,0,,1260,,41,,10,,20
,2017-07-24 00:00:00,1.41,,22,,118,,13,,33
,2017-07-25 00:00:00,0.01,,346,,577,,715,,477
,2017-07-26 00:00:00,0,,41,,20,,216,,52
,2017-07-27 00:00:00,0.04,,13,,10,,10,,4
,2017-07-28 00:00:00,0,,10,,50,,23,,32
,2017-07-29 00:00:00,0,,<10,,171,,63,,41
,2017-07-30 00:00:00,0,,<10,,<10,,20,,30
,2017-07-31 00:00:00,0,,20,,<10,,10,,<10
,2017-08-01 00:00:00,0,,<10,,<10,,<10,,<10
,2017-08-02 00:00:00,0.96,,<10,,<10,,10,,<10
,2017-08-03 00:00:00,Trace,,16,,12,,30,,7
,2017-08-04 00:00:00,0,,8,,15,,18,,<2
,2017-08-05 00:00:00,0.16,,<10,,10,,10,,10
,2017-08-06 00:00:00,0,,<10,,20,,10,,<10
,2017-08-07 00:00:00,Trace,,122,,110,,62,,20
,2017-08-08 00:00:00,0,,41,,62,,10,,<10
,2017-08-09 00:00:00,0,,<10,,<10,,10,,<10
,2017-08-10 00:00:00,0,,192,,14,,6,,17
,2017-08-11 00:00:00,0,,21,,13,,8,,7
,2017-08-12 00:00:00,0.1,,96,,10,,52,,40
,2017-08-13 00:00:00,0,,<10,,10,,<10,,10
,2017-08-14 00:00:00,0,,30,,30,,10,,<10
,2017-08-15 00:00:00,0,,10,,10,,20,,10
,2017-08-16 00:00:00,0,,31,,20,,<10,,98
,2017-08-17 00:00:00,0,,<2,,<2,,10,,<2
,2017-08-18 00:00:00,0.24,,10,,2,,4,,22
,2017-08-19 00:00:00,0.01,,10,,52,,171,,31
,2017-08-20 00:00:00,0,,10,,<10,,41,,41
,2017-08-21 00:00:00,0,,10,,<10,,<10,,31
,2017-08-22 00:00:00,0,,<10,,31,,41,,10
,2017-08-23 00:00:00,0.04,,10,,<10,,10,,10
,2017-08-24 00:00:00,0,,20,,<2,,2,,19
,2017-08-25 00:00:00,Trace,,10,,7,,21,,67
,2017-08-26 00:00:00,0,,20,,<10,,52,,119
,2017-08-27 00:00:00,0,,<10,,<10,,10,,<10
,2017-08-28 00:00:00,0,,<10,,<10,,10,,<10
,2017-08-29 00:00:00,Trace,,10,,<10,,<10,,20
,2017-08-30 00:00:00,0.07,,145,,63,,63,,404
,2017-08-31 00:00:00,0,,2,,2,,8,,7
,2017-09-01 00:00:00,0,,2,,2,,8,,8
,2017-09-02 00:00:00,0,,41,,74,,<10,,20
,2017-09-03 00:00:00,0.28,,185,,275,,148,,146
