,"Tenean Beach, Dorchester",,,
,Bacteria Counts,,,
,,,,
,Spreadsheets are updated weekly if not sooner.,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,
,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,
,      ▪  counts exceed 104 counts/100 mL limit;,,,
,      ▪  OR if daily rainfall exceeds 0.2 inches;,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,
,All results are in counts/100 mL and testing is performed by DCR.,,,
,,,,
,"2008 beach monitoring was conducted daily beginning June 20, and ended August 31.  ",,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,
,Weekly sampling by DCR began May 22nd.,,,
,,,,
,,Daily Rainfall (in.),,Mid-beach
,,,,
,2008-05-22 00:00:00,0.33,,<2
,2008-05-28 00:00:00,0,,138
,2008-05-30 00:00:00,0,,2
,2008-06-04 00:00:00,0.56,,18
,2008-06-12 00:00:00,0,,24
,2008-06-19 00:00:00,0,,2
,2008-06-20 00:00:00,0.03,,<2
,2008-06-21 00:00:00,0,,<10
,2008-06-22 00:00:00,Trace,,20
,2008-06-23 00:00:00,0.39,,20
,2008-06-24 00:00:00,0.78,,31
,2008-06-25 00:00:00,0,,20
,2008-06-26 00:00:00,Trace,,2
,2008-06-27 00:00:00,0.66,,4
,2008-06-28 00:00:00,Trace,,201
,2008-06-29 00:00:00,Trace,,109
,2008-06-30 00:00:00,Trace,,<10
,2008-07-01 00:00:00,0.17,,Sampling Error
,2008-07-02 00:00:00,0.66,,Sampling Error
,2008-07-03 00:00:00,0.12,,56
,2008-07-04 00:00:00,0.2,,1600
,2008-07-05 00:00:00,0.01,,74
,2008-07-06 00:00:00,0,,86
,2008-07-07 00:00:00,0,,20
,2008-07-08 00:00:00,0,,<10
,2008-07-09 00:00:00,0.04,,<10
,2008-07-10 00:00:00,0.01,,2
,2008-07-11 00:00:00,0,,10
,2008-07-12 00:00:00,0,,<10
,2008-07-13 00:00:00,0,,<10
,2008-07-14 00:00:00,0.07,,41
,2008-07-15 00:00:00,0,,<10
,2008-07-16 00:00:00,0,,10
,2008-07-17 00:00:00,0,,<2
,2008-07-18 00:00:00,0.13,,6
,2008-07-19 00:00:00,0,,20
,2008-07-20 00:00:00,1.15,,20
,2008-07-21 00:00:00,0.14,,52
,2008-07-22 00:00:00,0.25,,97
,2008-07-23 00:00:00,0.66,,10
,2008-07-24 00:00:00,2.16,,10
,2008-07-25 00:00:00,0,,382
,2008-07-26 00:00:00,0,,30
,2008-07-27 00:00:00,0.19,,<10
,2008-07-28 00:00:00,0,,<10
,2008-07-29 00:00:00,0,,213
,2008-07-30 00:00:00,0,,86
,2008-07-31 00:00:00,0.04,,59
,2008-08-01 00:00:00,0,,37
,2008-08-02 00:00:00,0.55,,10
,2008-08-03 00:00:00,0.33,,450
,2008-08-04 00:00:00,0,,727
,2008-08-05 00:00:00,Trace,,74
,2008-08-06 00:00:00,0.28,,243
,2008-08-07 00:00:00,0.14,,18
,2008-08-08 00:00:00,1.31,,148
,2008-08-09 00:00:00,0,,173
,2008-08-10 00:00:00,1.25,,10
,2008-08-11 00:00:00,0.06,,<10
,2008-08-12 00:00:00,0.1,,238
,2008-08-13 00:00:00,0,,677
,2008-08-14 00:00:00,0.09,,12
,2008-08-15 00:00:00,0.35,,8
,2008-08-16 00:00:00,Trace,,31
,2008-08-17 00:00:00,0,,135
,2008-08-18 00:00:00,0,,52
,2008-08-19 00:00:00,0.01,,199
,2008-08-20 00:00:00,0,,108
,2008-08-21 00:00:00,0,,25
,2008-08-22 00:00:00,0,,17
,2008-08-23 00:00:00,0,,<10
,2008-08-24 00:00:00,0,,<10
,2008-08-25 00:00:00,0,,20
,2008-08-26 00:00:00,0,,10
,2008-08-27 00:00:00,0,,<10
,2008-08-28 00:00:00,0,,6
,2008-08-29 00:00:00,0,,12
,2008-08-30 00:00:00,Trace,,52
,2008-08-31 00:00:00,0,,669
