,"Constitution Beach, East Boston",,,,,,,
,Bacteria Counts,,,,,,,
,,,,,,,,
,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 colonies/100 mL,,,,,,,
,,,,,,,,
,"Typically, two of the three sites must exceed 104 for DCR to declare a swimming advisory for the following",,,,,,,
,day or the 5-day running geometric mean for all locations combined exceeds 35 colonies/100 mL,,,,,,,
,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,
,All results are in colonies/100 mL,,,,,,,
, ,,,,,,,
,Daily sampling ended August 21.  The last sample for the season was September 3.,,,,,,,
,,,,,,,,
,, Rain (in.),,North Site,, Middle Site,,Recreation Ctr.
,,,,,,,,
,2004-06-17 00:00:00,0.01,,<2,,<2,,<2
,2004-06-18 00:00:00,0.09,,20,,22,,78
,2004-06-24 00:00:00,0,,2,,2,,6
,2004-06-25 00:00:00,0.2,,10,,4,,4
,2004-07-01 00:00:00,0.11,,26,,<2,,8
,2004-07-02 00:00:00,0.7,,490,,186,,76
,2004-07-05 00:00:00,0.88,,130,,200,,5
,2004-07-06 00:00:00,0,,5000,,1000,,2500
,2004-07-07 00:00:00,0,,105,,155,,195
,2004-07-08 00:00:00,0.06,,50,,18,,14
,2004-07-09 00:00:00,Trace,,6,,5,,20
,2004-07-10 00:00:00,0,,5,,10,,5
,2004-07-11 00:00:00,0,,10,,65,,10
,2004-07-12 00:00:00,0,,5,,<5,,5
,2004-07-13 00:00:00,0.17,,40,,220,,20
,2004-07-14 00:00:00,0.44,,10,,<5,,5
,2004-07-15 00:00:00,0,,8,,102,,54
,2004-07-16 00:00:00,0,,18,,18,,13
,2004-07-17 00:00:00,0,,<5,,<5,,30
,2004-07-18 00:00:00,Trace,,5,,<5,,5
,2004-07-19 00:00:00,0.04,,<5,,10,,5
,2004-07-20 00:00:00,0,,<5,,5,,<5
,2004-07-21 00:00:00,0,,<5,,5,,5
,2004-07-22 00:00:00,0,,14,,10,,6
,2004-07-23 00:00:00,0,,41,,2,,8
,2004-07-24 00:00:00,1.2,,500,,25,,100
,2004-07-25 00:00:00,Trace,,370,,5,,135
,2004-07-26 00:00:00,0,,<5,,<5,,<5
,2004-07-27 00:00:00,0.06,,<5,,<5,,<5
,2004-07-28 00:00:00,0.21,,<5,,25,,45
,2004-07-29 00:00:00,0,,22,,27,,18
,2004-07-30 00:00:00,0,,14,,25,,57
,2004-07-31 00:00:00,0,,25,,10,,20
,2004-08-01 00:00:00,Trace,,315,,20,,25
,2004-08-02 00:00:00,0,,75,,<5,,10
,2004-08-03 00:00:00,0,,15,,20,,<5
,2004-08-04 00:00:00,Trace,,<5,,<5,,5
,2004-08-05 00:00:00,0.34,,500,,390,,485
,2004-08-06 00:00:00,0,,16,,75,,64
,2004-08-07 00:00:00,0,,<5,,5,,<5
,2004-08-08 00:00:00,0,,<5,,5,,<5
,2004-08-09 00:00:00,0,,10,,<5,,<5
,2004-08-10 00:00:00,0,,<5,,5,,5
,2004-08-11 00:00:00,0,,5,,5,,5
,2004-08-12 00:00:00,0.55,,12,,14,,18
,2004-08-13 00:00:00,0.8,,2000,,1700,,1830
,2004-08-14 00:00:00,0.01,,<5,,<5,,25
,2004-08-15 00:00:00,1.01,,25,,120,,20
,2004-08-16 00:00:00,0.13,,<5,,<5,,5
,2004-08-17 00:00:00,0.03,,5,,15,,20
,2004-08-18 00:00:00,0,,10,,<5,,10
,2004-08-19 00:00:00,Trace,,2,,4,,6
,2004-08-20 00:00:00,0.11,,2,,<2,,2
,2004-08-21 00:00:00,1.05,,<5,,10,,
,2004-08-26 00:00:00,0,,6,,8,,18
,2004-08-27 00:00:00,0,,5,,10,,16
,2004-09-02 00:00:00,0,,49,,52,,54
,2004-09-03 00:00:00,0,,6,,2,,2
