,"Constitution Beach, East Boston",,,,,,,
,Bacteria Counts,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,
,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at two or more locations;,,,,,,,
,      ▪  OR if daily rainfall exceeds 1 inch;,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,
,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,
,"Weekly sampling by DCR began May 24, 2012. Daily sampling began on June 22nd and ended August 31st.",,,,,,,
,,,,,,,,
,, Daily Rainfall (in.),,North Site,,Middle Site,,Recreation Ctr.
,,,,,,,,
,2012-05-24 00:00:00,0,,<2,,<2,,10
,2012-05-31 00:00:00,0,,4,,10,,6
,2012-06-07 00:00:00,0.04,,10,,6,,13
,2012-06-14 00:00:00,0,,27,,38,,43
,2012-06-21 00:00:00,0,,<2,,103,,<2
,2012-06-22 00:00:00,0.02,,<2,,135,,6
,2012-06-23 00:00:00,1.19,,6488,,169,,20
,2012-06-24 00:00:00,0,,3255,,2143,,171
,2012-06-25 00:00:00,0.93,,495,,31,,10
,2012-06-26 00:00:00,0.06,,52,,134,,148
,2012-06-27 00:00:00,Trace,,10,,<10,,<10
,2012-06-28 00:00:00,0.05,,4,,10,,8
,2012-06-29 00:00:00,0.05,,41,,44,,32
,2012-06-30 00:00:00,0,,<10,,<10,,<10
,2012-07-01 00:00:00,0,,20,,<10,,20
,2012-07-02 00:00:00,0,,4,,2,,4
,2012-07-03 00:00:00,0,,2,,2,,8
,2012-07-04 00:00:00,0.14,,41,,40,,41
,2012-07-05 00:00:00,0,,<2,,<2,,<2
,2012-07-06 00:00:00,0,,4,,10,,2
,2012-07-07 00:00:00,Trace,,<10,,41,,<10
,2012-07-08 00:00:00,0,,<10,,10,,<10
,2012-07-09 00:00:00,0,,<10,,<10,,20
,2012-07-10 00:00:00,0,,10,,<10,,10
,2012-07-11 00:00:00,0,,10,,<10,,<10
,2012-07-12 00:00:00,0,,10,,22,,13
,2012-07-13 00:00:00,0,,2,,2,,<2
,2012-07-14 00:00:00,0,,<10,,41,,<10
,2012-07-15 00:00:00,Trace,,<10,,<10,,<10
,2012-07-16 00:00:00,Trace,,<10,,41,,<10
,2012-07-17 00:00:00,0,,<2,,2,,2
,2012-07-18 00:00:00,1.74,,2,,2,,<2
,2012-07-19 00:00:00,0.06,,10,,15,,12
,2012-07-20 00:00:00,0,,10,,6,,2
,2012-07-21 00:00:00,0,,<2,,<2,,4
,2012-07-22 00:00:00,0,,20,,<10,,<10
,2012-07-23 00:00:00,0.02,,<10,,<10,,<10
,2012-07-24 00:00:00,0.55,,122,,3448,,<10
,2012-07-25 00:00:00,0,,471,,10,,10
,2012-07-26 00:00:00,Trace,,14,,15,,2
,2012-07-27 00:00:00,0.02,,7,,10,,8
,2012-07-28 00:00:00,0.87,,10,,<10,,<10
,2012-07-29 00:00:00,Trace,,10,,31,,31
,2012-07-30 00:00:00,0,,10,,<10,,<10
,2012-07-31 00:00:00,0.48,,10,,10,,10
,2012-08-01 00:00:00,0.8,,10,,13,,15
,2012-08-02 00:00:00,0,,12,,18,,23
,2012-08-03 00:00:00,0,,10,,4,,4
,2012-08-04 00:00:00,0,,10,,10,,<10
,2012-08-05 00:00:00,0.08,,86,,20,,30
,2012-08-06 00:00:00,0,,749,,20,,10
,2012-08-07 00:00:00,0,,<10,,<10,,<10
,2012-08-08 00:00:00,0,,295,,<10,,<10
,2012-08-09 00:00:00,0,,2,,<2,,<2
,2012-08-10 00:00:00,1.17,,10,,103,,6
,2012-08-11 00:00:00,0,,565,,52,,187
,2012-08-12 00:00:00,0.01,,63,,10,,10
,2012-08-13 00:00:00,0,,<10,,10,,<10
,2012-08-14 00:00:00,0,,<10,,10,,<10
,2012-08-15 00:00:00,0.83,,1940,,2360,,1870
,2012-08-16 00:00:00,Trace,,10,,4,,8
,2012-08-17 00:00:00,Trace,,2,,6,,23
,2012-08-18 00:00:00,0.04,,5,,8,,8
,2012-08-19 00:00:00,0,,6,,13,,6
,2012-08-20 00:00:00,0,,<10,,<10,,<10
,2012-08-21 00:00:00,Trace,,20,,10,,10
,2012-08-22 00:00:00,0,,<10,,20,,<10
,2012-08-23 00:00:00,0,,<2,,2,,<2
,2012-08-24 00:00:00,0,,<2,,4,,4
,2012-08-25 00:00:00,0,,<10,,<10,,10
,2012-08-26 00:00:00,0,,<10,,20,,<10
,2012-08-27 00:00:00,0,,<10,,<10,,20
,2012-08-28 00:00:00,0.15,,<10,,<10,,<10
,2012-08-29 00:00:00,0,,10,,<10,,20
,2012-08-30 00:00:00,0,,<2,,<2,,4
,2012-08-31 00:00:00,0,,<2,,<2,,7
