,"Wollaston Beach, Quincy",,,,,,,,,,,,
,Bacteria Counts,,,,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,,,,,,
,,,,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at two or more locations, then entire beach is posted with an advisory;",,,,,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at an individual location, then location is posted with an advsory and others remain unposted",,,,,,,,,,,,
,      ▪  OR if daily rainfall exceeds 0.2 inches;,,,,,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2008 beach monitoring was conducted daily beginning June 20, and ended August 31.  ",,,,,,,,,,,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,,,,
,Weekly sampling by DCR began May 22nd.,,,,,,,,,,,,
,,,,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road,,,
,,,,,,,,,,,,,
,2008-05-22 00:00:00,0.33,,<10,,4,,6,,2,,,
,2008-05-28 00:00:00,0,,362,,223,,370,,102,,,
,2008-05-30 00:00:00,0,,<2,,18,,4,,4,,,
,2008-06-04 00:00:00,0.56,,10,,4,,<2,,2,,,
,2008-06-12 00:00:00,0,,<2,,15,,<2,,2,,,
,2008-06-19 00:00:00,0,,4,,4,,10,,<2,,,
,2008-06-20 00:00:00,0.03,,12,,6,,<2,,2,,,
,2008-06-21 00:00:00,0,,<10,,10,,10,,<10,,,
,2008-06-22 00:00:00,Trace,,<10,,<10,,<10,,31,,,
,2008-06-23 00:00:00,0.39,,<10,,10,,31,,<10,,,
,2008-06-24 00:00:00,0.78,,<10,,41,,31,,10,,,
,2008-06-25 00:00:00,0,,52,,<10,,<10,,63,,,
,2008-06-26 00:00:00,Trace,,20,,2,,6,,10,,,
,2008-06-27 00:00:00,0.66,,4,,2,,2,,<2,,,
,2008-06-28 00:00:00,Trace,,96,,108,,175,,504,,,
,2008-06-29 00:00:00,Trace,,657,,669,,74,,86,,,
,2008-06-30 00:00:00,Trace,,10,,<10,,10,,<10,,,
,2008-07-01 00:00:00,0.17,,Sampling Error,,,,,,,,,
,2008-07-02 00:00:00,0.66,,Sampling Error,,,,,,,,,
,2008-07-03 00:00:00,0.12,,52,,30,,25,,<2,,,
,2008-07-04 00:00:00,0.2,,2900,,2930,,49,,970,,,
,2008-07-05 00:00:00,0.01,,185,,231,,97,,134,,,
,2008-07-06 00:00:00,0,,<10,,354,,<10,,<10,,,
,2008-07-07 00:00:00,0,,10,,181,,110,,41,,,
,2008-07-08 00:00:00,0,,<10,,<10,,<10,,10,,,
,2008-07-09 00:00:00,0.04,,<10,,<10,,10,,<10,,,
,2008-07-10 00:00:00,0.01,,4,,6,,8,,32,,,
,2008-07-11 00:00:00,0,,<2,,<2,,6,,4,,,
,2008-07-12 00:00:00,0,,<10,,62,,<10,,10,,,
,2008-07-13 00:00:00,0,,10,,10,,<10,,10,,,
,2008-07-14 00:00:00,0.07,,10,,<10,,<10,,20,,,
,2008-07-15 00:00:00,0,,<10,,10,,10,,<10,,,
,2008-07-16 00:00:00,0,,249,,85,,52,,109,,,
,2008-07-17 00:00:00,0,,8,,2,,23,,15,,,
,2008-07-18 00:00:00,0.13,,46,,2,,<2,,<2,,,
,2008-07-19 00:00:00,0,,10,,<10,,10,,10,,,
,2008-07-20 00:00:00,1.15,,<10,,<10,,<10,,<10,,,
,2008-07-21 00:00:00,0.14,,52,,146,,<10,,52,,,
,2008-07-22 00:00:00,0.25,,<10,,393,,457,,228,,,
,2008-07-23 00:00:00,0.66,,7270,,959,,4110,,393,,,
,2008-07-24 00:00:00,2.16,,250,,200,,20,,30,,,
,2008-07-25 00:00:00,0,,200,,310,,264,,10,,,
,2008-07-26 00:00:00,0,,<10,,10,,<10,,<10,,,
,2008-07-27 00:00:00,0.19,,<10,,<10,,<10,,<10,,,
,2008-07-28 00:00:00,0,,<10,,31,,<10,,<10,,,
,2008-07-29 00:00:00,0,,10,,10,,<10,,<10,,,
,2008-07-30 00:00:00,0,,74,,31,,10,,185,,,
,2008-07-31 00:00:00,0.04,,10,,6,,7,,<2,,,
,2008-08-01 00:00:00,0,,16,,18,,17,,<2,,,
,2008-08-02 00:00:00,0.55,,20,,10,,20,,<10,,,
,2008-08-03 00:00:00,0.33,,10,,<10,,<10,,<10,,,
,2008-08-04 00:00:00,0,,73,,41,,52,,41,,,
,2008-08-05 00:00:00,Trace,,132,,52,,97,,156,,,
,2008-08-06 00:00:00,0.28,,<10,,609,,1050,,98,,,
,2008-08-07 00:00:00,0.14,,95,,98,,4,,<2,,,
,2008-08-08 00:00:00,1.31,,18,,608,,8,,2,,,
,2008-08-09 00:00:00,0,,41,,20,,31,,20,,,
,2008-08-10 00:00:00,1.25,,<10,,<10,,10,,10,,,
,2008-08-11 00:00:00,0.06,,<10,,<10,,<10,,<10,,,
,2008-08-12 00:00:00,0.1,,199,,85,,119,,2380,,,
,2008-08-13 00:00:00,0,,<10,,<10,,20,,10,,,
,2008-08-14 00:00:00,0.09,,8,,6,,54,,42,,,
,2008-08-15 00:00:00,0.35,,27,,20,,8,,6,,,
,2008-08-16 00:00:00,Trace,,<10,,<10,,<10,,<10,,,
,2008-08-17 00:00:00,0,,10,,<10,,20,,<10,,,
,2008-08-18 00:00:00,0,,62,,20,,52,,30,,,
,2008-08-19 00:00:00,0.01,,41,,10,,119,,30,,,
,2008-08-20 00:00:00,0,,73,,20,,81,,41,,,
,2008-08-21 00:00:00,0,,4,,10,,12,,42,,,
,2008-08-22 00:00:00,0,,2,,4,,2,,<2,,,
,2008-08-23 00:00:00,0,,10,,10,,<10,,10,,,
,2008-08-24 00:00:00,0,,<10,,10,,<10,,<10,,,
,2008-08-25 00:00:00,0,,<10,,<10,,<10,,<10,,,
,2008-08-26 00:00:00,0,,10,,30,,10,,20,,,
,2008-08-27 00:00:00,0,,<10,,<10,,<10,,10,,,
,2008-08-28 00:00:00,0,,6,,60,,4,,<2,,,
,2008-08-29 00:00:00,0,,22,,38,,14,,51,,,
,2008-08-30 00:00:00,Trace,,145,,<10,,31,,109,,,
,2008-08-31 00:00:00,0,,20,,30,,10,,20,,,
