,"Wollaston Beach, Quincy",,,,,,,,,
,Bacteria Counts,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,,,,,,,,,,
,2009 daily beach monitoring began on June 21 and ended September 5.,,,,,,,,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,Weekly sampling by DCR began May 21st.,,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2009-05-21 00:00:00,0,,2,,8,,<2,,<2
,2009-05-29 00:00:00,0.13,,71,,146,,17,,35
,2009-06-01 00:00:00,0,,,,7,,,,
,2009-06-04 00:00:00,0,,32,,12,,2,,8
,2009-06-11 00:00:00,0.2,,238,,6,,6,,2
,2009-06-15 00:00:00,0,,118,,12,,46,,13
,2009-06-18 00:00:00,0.43,,17,,<2,,51,,2
,2009-06-19 00:00:00,0.5,,414,,64,,<10,,27
,2009-06-20 00:00:00,0,,171,,20,,31,,63
,2009-06-21 00:00:00,0.04,,771,,933,,41,,41
,2009-06-22 00:00:00,0.39,,4610,,9210,,2910,,213
,2009-06-23 00:00:00,0.02,,836,,2490,,1140,,546
,2009-06-24 00:00:00,0.14,,199,,5790,,1780,,161
,2009-06-25 00:00:00,0.05,,121,,92,,2,,6
,2009-06-26 00:00:00,0.03,,12,,4,,28,,<2
,2009-06-27 00:00:00,Trace,,10,,146,,41,,382
,2009-06-28 00:00:00,0.03,,20,,120,,74,,51
,2009-06-29 00:00:00,0.45,,20,,10500,,52,,<10
,2009-06-30 00:00:00,0.07,,31,,86,,52,,10
,2009-07-01 00:00:00,0.61,,278,,<10,,20,,<10
,2009-07-02 00:00:00,0.85,,1100,,900,,600,,680
,2009-07-03 00:00:00,0,,21,,42,,13,,2
,2009-07-04 00:00:00,0,,<10,,<10,,30,,20
,2009-07-05 00:00:00,0,,<10,,10,,20,,10
,2009-07-06 00:00:00,0,,41,,52,,20,,31
,2009-07-07 00:00:00,0.69,,30,,98,,98,,74
,2009-07-08 00:00:00,0.02,,738,,907,,31,,30
,2009-07-09 00:00:00,0,,231,,27,,12,,57
,2009-07-10 00:00:00,0,,38,,4,,<2,,4
,2009-07-11 00:00:00,0.36,,10,,<10,,<10,,<10
,2009-07-12 00:00:00,0.28,,31,,10,,<10,,<10
,2009-07-13 00:00:00,0,,<10,,20,,<10,,10
,2009-07-14 00:00:00,0,,<10,,<10,,20,,<10
,2009-07-15 00:00:00,0,,<10,,<10,,10,,122
,2009-07-16 00:00:00,Trace,,12,,<2,,6,,4
,2009-07-17 00:00:00,Trace,,<2,,<2,,4,,6
,2009-07-18 00:00:00,0.24,,74,,1730,,691,,10
,2009-07-19 00:00:00,0,,<10,,31,,20,,<10
,2009-07-20 00:00:00,0,,30,,10,,10,,30
,2009-07-21 00:00:00,0.52,,146,,122,,41,,231
,2009-07-22 00:00:00,Trace,,109,,288,,187,,41
,2009-07-23 00:00:00,0.43,,171,,106,,14,,51
,2009-07-24 00:00:00,1.93,,1640,,1500,,870,,1300
,2009-07-25 00:00:00,0,,171,,74,,30,,41
,2009-07-26 00:00:00,0.02,,31,,20,,10,,<10
,2009-07-27 00:00:00,Trace,,10,,10,,10,,<10
,2009-07-28 00:00:00,0,,10,,74,,<10,,<10
,2009-07-29 00:00:00,Trace,,10,,10,,10,,10
,2009-07-30 00:00:00,0.51,,<2,,4,,<2,,2
,2009-07-31 00:00:00,0.44,,6,,10,,2,,4
,2009-08-01 00:00:00,0,,<10,,31,,10,,41
,2009-08-02 00:00:00,Trace,,10,,10,,<10,,<10
,2009-08-03 00:00:00,0,,278,,86,,10,,52
,2009-08-04 00:00:00,0,,74,,63,,10,,30
,2009-08-05 00:00:00,0,,10,,10,,<10,,<10
,2009-08-06 00:00:00,0,,64,,10,,<10,,20
,2009-08-07 00:00:00,0,,4,,2,,59,,86
,2009-08-08 00:00:00,0,,20,,<10,,96,,10
,2009-08-09 00:00:00,Trace,,52,,<10,,20,,10
,2009-08-10 00:00:00,0.01,,<10,,52,,<10,,20
,2009-08-11 00:00:00,0.05,,<10,,<10,,<10,,63
,2009-08-12 00:00:00,0,,419,,1150,,520,,591
,2009-08-13 00:00:00,0.09,,129,,1170,,28,,10
,2009-08-14 00:00:00,0,,2,,17,,13,,10
,2009-08-15 00:00:00,0,,<10,,31,,<10,,<10
,2009-08-16 00:00:00,0,,10,,10,,<10,,<10
,2009-08-17 00:00:00,0,,<10,,20,,20,,10
,2009-08-18 00:00:00,0,,<10,,<10,,<10,,<10
,2009-08-19 00:00:00,0,,20,,<10,,20,,31
,2009-08-20 00:00:00,0.28,,33,,57,,43,,17
,2009-08-21 00:00:00,0,,57,,12,,2,,4
,2009-08-22 00:00:00,0.17,,<10,,<10,,10,,<10
,2009-08-23 00:00:00,0.13,,<10,,20,,97,,275
,2009-08-24 00:00:00,0.77,,10,,52,,<10,,31
,2009-08-25 00:00:00,0,,20,,<10,,10,,20
,2009-08-26 00:00:00,0,,41,,20,,<10,,10
,2009-08-27 00:00:00,0,,35,,123,,16,,27
,2009-08-28 00:00:00,0.09,,87,,40,,20,,10
,2009-08-29 00:00:00,1.65,,,,,,,,
,2009-08-30 00:00:00,0,,74,,613,,10,,20
,2009-08-31 00:00:00,0,,30,,<10,,20,,<10
,2009-09-01 00:00:00,0,,31,,<10,,10,,<10
,2009-09-02 00:00:00,0,,<10,,<10,,10,,10
,2009-09-03 00:00:00,0,,103,,46,,6,,75
,2009-09-04 00:00:00,0,,30,,25,,40,,43
,2009-09-05 00:00:00,0,,161,,10,,132,,95
