,"Wollaston Beach, Quincy: Bacterial Water Quality 2020",,,,,,,,,
,,,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and  the test results are available 24 hours later.",,,,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,,,
,,,,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge.",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 20, 2020 and daily sampling began June 18, 2020. ",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2020-05-20 00:00:00,0,,2,,2,,<2,,<2
,2020-05-28 00:00:00,Trace,,<2,,<2,,8,,<2
,2020-06-04 00:00:00,0,,4,,5,,13,,7
,2020-06-11 00:00:00,0.74,,100,,2,,2,,2
,2020-06-18 00:00:00,0,,<2,,4,,<2,,<2
,2020-06-19 00:00:00,0,,8,,6,,<2 ,,2
,2020-06-20 00:00:00,0,,<10 ,,<10 ,,10,,<10 
,2020-06-21 00:00:00,0,,<10 ,,20,,<10,,<10 
,2020-06-22 00:00:00,0,,10,,10,,189,,223
,2020-06-23 00:00:00,0,,10,,<10 ,,10,,<10
,2020-06-24 00:00:00,0.01,,<10,,<10 ,,<10 ,,<10 
,2020-06-25 00:00:00,0,,2,,4,,7,,2
,2020-06-26 00:00:00,0,,16,,7,,10,,2
,2020-06-27 00:00:00,0.02,,<10,,<10,,10,,<10
,2020-06-28 00:00:00,1.19,,10,,<10,,<10,,10
,2020-06-29 00:00:00,0.19,,738,,231,,816,,160
,2020-06-30 00:00:00,0.18,,62,,2050,,472,,327
,2020-07-01 00:00:00,0.07,,85,,201,,<10,,<10
,2020-07-02 00:00:00,0,,83,,35,,18,,2
,2020-07-03 00:00:00,Trace,,33,,100,,14,,38
,2020-07-04 00:00:00,Trace ,,52,,345,,166,,183
,2020-07-05 00:00:00,0.11,,20,,<10,,31,,<10
,2020-07-06 00:00:00,0,,63,,74,,121,,216
,2020-07-07 00:00:00,0,,<10,,<10,,10,,<10
,2020-07-08 00:00:00,Trace,,20,,20,,20,,10
,2020-07-09 00:00:00,0,,<2,,2,,2,,<2
,2020-07-10 00:00:00,Trace ,,12,,3,,33,,2
,2020-07-11 00:00:00,0.01,,<10 ,,10,,10,,<10
,2020-07-12 00:00:00,0,,<10 ,,<10 ,,<10 ,,<10 
,2020-07-13 00:00:00,0.07,,<10,,20,,<10,,<10
,2020-07-14 00:00:00,0.62,,<10,,10,,10,,<10
,2020-07-15 00:00:00,0.07,,41,,41,,52,,<10
,2020-07-16 00:00:00,0,,2,,<2,,6,,<2
,2020-07-17 00:00:00,0.11,,1670,,408,,2,,2
,2020-07-18 00:00:00,0,,833,,63,,<10,,10
,2020-07-19 00:00:00,0,,41,,20,,<10,,<10
,2020-07-20 00:00:00,0,,<10,,<10,,<10,,10
,2020-07-21 00:00:00,0,,<10 ,,<10,,<10,,<10
,2020-07-22 00:00:00,0.11,,185,,20,,10,,31
,2020-07-23 00:00:00,0.57,,51,,38,,970,,29
,2020-07-24 00:00:00,0,,76,,157,,159,,71
,2020-07-25 00:00:00,0,,52,,63,,<10 ,,52
,2020-07-26 00:00:00,0,,<10 ,,10,,41,,<10
,2020-07-27 00:00:00,0,,10,,<10 ,,712,,20
,2020-07-28 00:00:00,0,,10,,907,,<10,,10
,2020-07-29 00:00:00,0,,10,,<10,,10,,<10
