,"Carson Beach, South Boston: Bacterial Water Quality 2020",,,,,
,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,
,"Bacteria samples are collected at several locations along the beach, and  the test results are available 24 hours later.",,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,
,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,
,,,,,,
,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at EITHER the McCormack Bathhouse or I St locations;,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,
,,,,,,
,"Weekly sampling by DCR began May 23, 2020.  ",,,,,
,,,,,,
,, Daily Rain (in.),,McCormack Bathhouse,, I Street
,,,,,,
,2020-05-20 00:00:00,0,,<2,,<2
,2020-05-28 00:00:00,Trace ,,<2,,<2
,2020-06-04 00:00:00,0,,<2,,2
,2020-06-11 00:00:00,0.74,,<2,,7
,2020-06-18 00:00:00,0,,<2 ,,<2
,2020-06-25 00:00:00,0,,<2,,<2
,2020-07-02 00:00:00,0,,<2,,<2
,2020-07-09 00:00:00,0,,12,,2
,2020-07-16 00:00:00,0,,<2,,<2
,2020-07-23 00:00:00,0.57,,3,,20
,2020-07-30 00:00:00,0,,2,,2
,2020-08-06 00:00:00,0,,17,,60
,2020-08-13 00:00:00,0,,8,,<2
,2020-08-20 00:00:00,0,,7,,2
,2020-08-27 00:00:00,0,,4,,<2
