,"Wollaston Beach, Quincy",,,,,,,,,
,Bacteria Counts,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,,,,,,,,,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 27, 2010.  Daily sampling began June 17, 2010 and ended September 2, 2010.",,,,,,,,,
,"Channing and Sachem Sts. were sampled by DCR request on September 5, 2010.",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2010-05-27 00:00:00,0.05,,654,,308,,2,,20
,2010-05-29 00:00:00,Trace,,8,,<2,,,,
,2010-06-03 00:00:00,0.7,,79,,4,,18,,2
,2010-06-07 00:00:00,Trace,,<2,,77,,20,,4
,2010-06-10 00:00:00,0.1,,323,,331,,25,,110
,2010-06-12 00:00:00,0.18,,25,,23,,646,,14
,2010-06-17 00:00:00,Trace,,2,,6,,2,,6
,2010-06-18 00:00:00,0,,6,,130,,37,,2
,2010-06-19 00:00:00,0,,31,,63,,97,,<10
,2010-06-20 00:00:00,0.16,,20,,<10,,10,,10
,2010-06-21 00:00:00,0,,<10,,63,,86,,52
,2010-06-22 00:00:00,0,,74,,10,,30,,<10
,2010-06-23 00:00:00,0.06,,145,,20,,<10,,<10
,2010-06-24 00:00:00,0.05,,21,,4,,<2,,<2
,2010-06-25 00:00:00,0,,440,,131,,200,,32
,2010-06-26 00:00:00,Trace,,20,,63,,10,,20
,2010-06-27 00:00:00,Trace,,<10,,20,,10,,<10
,2010-06-28 00:00:00,0,,10,,<10,,10,,<10
,2010-06-29 00:00:00,0,,20,,30,,30,,<10
,2010-06-30 00:00:00,0,,<10,,41,,<10,,20
,2010-07-01 00:00:00,0,,21,,6,,2,,2
,2010-07-02 00:00:00,0,,508,,32,,25,,10
,2010-07-03 00:00:00,0,,<10,,10,,10,,31
,2010-07-04 00:00:00,0,,10,,84,,20,,20
,2010-07-05 00:00:00,0,,<10,,10,,20,,<10
,2010-07-06 00:00:00,0,,20,,41,,<10,,<10
,2010-07-07 00:00:00,0,,74,,20,,52,,10
,2010-07-08 00:00:00,0,,20,,6,,<2,,4
,2010-07-09 00:00:00,Trace,,<2,,2,,<2,,<2
,2010-07-10 00:00:00,1.65,,52,,<10,,<10,,41
,2010-07-11 00:00:00,0.01,,1110,,84,,644,,31
,2010-07-12 00:00:00,0.25,,457,,51,,132,,10
,2010-07-13 00:00:00,0.04,,10,,10,,<10,,<10
,2010-07-14 00:00:00,0.11,,41,,397,,30,,20
,2010-07-15 00:00:00,Trace,,78,,89,,22,,6
,2010-07-16 00:00:00,0.02,,105,,49,,95,,25
,2010-07-17 00:00:00,0,,41,,<10,,41,,<10
,2010-07-18 00:00:00,Trace,,10,,<10,,10,,10
,2010-07-19 00:00:00,Trace,,31,,31,,<10,,<10
,2010-07-20 00:00:00,0,,20,,<10,,52,,20
,2010-07-21 00:00:00,0.05,,10,,<10,,<10,,<10
,2010-07-22 00:00:00,0,,4,,10,,131,,27
,2010-07-23 00:00:00,0.49,,2,,4,,20,,13
,2010-07-24 00:00:00,0,,939,,833,,63,,20
,2010-07-25 00:00:00,Trace,,20,,238,,<10,,10
,2010-07-26 00:00:00,0,,10,,30,,20,,20
,2010-07-27 00:00:00,0,,<10,,74,,52,,<10
,2010-07-28 00:00:00,0,,10,,10,,107,,<10
,2010-07-29 00:00:00,0.04,,30,,16,,8,,6
,2010-07-30 00:00:00,0,,446,,12,,2,,116
,2010-07-31 00:00:00,0,,74,,185,,41,,146
,2010-08-01 00:00:00,0,,1396,,10,,10,,10
,2010-08-02 00:00:00,Trace,,74,,10,,84,,30
,2010-08-03 00:00:00,0,,10,,<10,,10,,10
,2010-08-04 00:00:00,0,,<10,,<10,,10,,<10
,2010-08-05 00:00:00,0.99,,35,,32,,4,,2
,2010-08-06 00:00:00,0,,73,,13,,27,,10
,2010-08-07 00:00:00,0,,52,,10,,63,,10
,2010-08-08 00:00:00,0,,63,,10,,<10,,10
,2010-08-09 00:00:00,0,,20,,120,,<10,,30
,2010-08-10 00:00:00,0.07,,109,,121,,62,,10
,2010-08-11 00:00:00,0,,1259,,156,,41,,183
,2010-08-12 00:00:00,0,,165,,49,,33,,46
,2010-08-13 00:00:00,0,,43,,29,,35,,87
,2010-08-14 00:00:00,0,,20,,52,,31,,10
,2010-08-15 00:00:00,0,,<10,,109,,10,,20
,2010-08-16 00:00:00,0.21,,20,,61,,272,,<10
,2010-08-17 00:00:00,0,,<10,,10,,10,,20
,2010-08-18 00:00:00,0,,10,,85,,10,,41
,2010-08-19 00:00:00,Trace,,10,,24,,20,,22
,2010-08-20 00:00:00,0,,17,,13,,8,,28
,2010-08-21 00:00:00,0,,10,,<10,,<10,,10
,2010-08-22 00:00:00,0.24,,41,,30,,<10,,313
,2010-08-23 00:00:00,0.7,,5170,,2280,,155,,120
,2010-08-24 00:00:00,0.78,,97,,437,,84,,72
,2010-08-25 00:00:00,2.76,,3080,,19900,,7700,,538
,2010-08-26 00:00:00,0,,331,,362,,140,,91
,2010-08-27 00:00:00,0,,91,,254,,223,,76
,2010-08-28 00:00:00,0,,52,,213,,41,,30
,2010-08-29 00:00:00,0,,30,,41,,<10,,74
,2010-08-30 00:00:00,0,,10,,41,,301,,141
,2010-08-31 00:00:00,0,,41,,41,,20,,84
,2010-09-01 00:00:00,0,,20,,20,,127,,10
,2010-09-02 00:00:00,0,,25,,46,,2,,46
