,"Wollaston Beach, Quincy: Bacterial Water Quality 2018",,,,,,,,,
,,,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and  the test results are available 24 hours later.",,,,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,,,
,,,,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 25, 2018; daily sampling began June 5, 2018. Sampling ended September 2, 2018.",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2018-05-25 00:00:00,0,,10,,2,,<2,,2
,2018-05-31 00:00:00,0,,<2,,2,,<2,,<2
,2018-06-01 00:00:00,0.01,,<2,,<2,,<2,,<2
,2018-06-05 00:00:00,0.34,,40,,79,,54,,106
,2018-06-06 00:00:00,0,,,,,,,,323
,2018-06-07 00:00:00,0,,2,,8,,2,,<2
,2018-06-08 00:00:00,Trace,,10,,13,,2,,8
,2018-06-09 00:00:00,0,,<2,,7,,<2,,<2
,2018-06-10 00:00:00,0,,2,,2,,32,,2
,2018-06-11 00:00:00,0,,2,,28,,<2,,<2
,2018-06-12 00:00:00,0,,2,,<2,,2,,<2
,2018-06-13 00:00:00,Trace,,<2,,2,,2,,<2
,2018-06-14 00:00:00,0,,<2,,22,,<2,,4
,2018-06-15 00:00:00,Trace,,79,,22,,10,,13
,2018-06-16 00:00:00,0,,13,,2,,<2,,<2
,2018-06-17 00:00:00,0,,38,,20,,4,,<2
,2018-06-18 00:00:00,0.13,,<10,,<10,,<10,,<10
,2018-06-19 00:00:00,0.01,,20,,41,,10,,<10
,2018-06-20 00:00:00,0,,1495,,<10,,10,,<10
,2018-06-21 00:00:00,0,,10,,4,,10,,2
,2018-06-22 00:00:00,0,,10,,22,,2,,<2
,2018-06-23 00:00:00,Trace,,20,,10,,<10,,10
,2018-06-24 00:00:00,0.26,,63,,10,,<10,,<10
,2018-06-25 00:00:00,0.33,,52,,934,,9804,,857
,2018-06-26 00:00:00,0,,20,,20,,10,,10
,2018-06-27 00:00:00,0.09,,<10,,<10,,<10,,20
,2018-06-28 00:00:00,1.16,,>2600,,13,,2,,<2
,2018-06-29 00:00:00,0,,23,,12,,12,,<2
,2018-06-30 00:00:00,0,,<10,,10,,41,,10
,2018-07-01 00:00:00,0,,10,,<10,,41,,20
,2018-07-02 00:00:00,0,,<10,,52,,52,,<10
,2018-07-03 00:00:00,0.01,,<10,,<10,,<10,,<10
,2018-07-04 00:00:00,0,,<10,,<10,,<10,,10
,2018-07-05 00:00:00,0,,<2,,<2,,5,,4
,2018-07-06 00:00:00,0.35,,10,,2,,4,,15
,2018-07-07 00:00:00,0,,10,,<10,,10,20.0,20
,2018-07-08 00:00:00,0,,<10,,<10,,10,,<10
,2018-07-09 00:00:00,0,,<10,,<10,,<10,,<10
,2018-07-10 00:00:00,Trace,,30,,10,,30,,63
,2018-07-11 00:00:00,0.19,,5172,,6131,,1223,,<10
,2018-07-12 00:00:00,0,,8,,27,,86,,3
,2018-07-13 00:00:00,0,,13,,6,,6,,2
,2018-07-14 00:00:00,0.31,,14,,30,,8,,2
,2018-07-15 00:00:00,0.01,,3,,4,,25,,<2
,2018-07-16 00:00:00,0,,10,,10,,41,,<10
,2018-07-17 00:00:00,2.68,,<10,,<10,,10,,10
,2018-07-18 00:00:00,0.06,,31,,63,,74,,228
,2018-07-19 00:00:00,0,,2,,4,,24,,25
,2018-07-20 00:00:00,0,,20,,6,,4,,<2
,2018-07-21 00:00:00,0,,10,,10,,20,,<10
,2018-07-22 00:00:00,0.17,,41,,31,,20,,<10
,2018-07-23 00:00:00,0.03,,85,,10,,<10,,<10
,2018-07-24 00:00:00,0,,10,,20,,20,,<10
,2018-07-25 00:00:00,0.14,,52,,<10,,20,,30
,2018-07-26 00:00:00,0.6,,8,,16,,8,,<2
,2018-07-27 00:00:00,0,,16,,24,,56,,<2
,2018-07-28 00:00:00,0,,<10,,<10,,<10,,<10
,2018-07-29 00:00:00,0,,<10,,20,,10,,<10
,2018-07-30 00:00:00,0,,20,,10,,31,,<10
,2018-07-31 00:00:00,0,,<10,,10,,10,,10
,2018-08-01 00:00:00,Trace,,10,,<10,,<10,,10
,2018-08-02 00:00:00,Trace,,2,,<2,,7,,<2
,2018-08-03 00:00:00,0.06,,8,,7,,2,,2
,2018-08-04 00:00:00,0.64,,10,,20,,<10,,<10
,2018-08-05 00:00:00,0,,31,,97,,86,,121
,2018-08-06 00:00:00,0,,<10,,85,,108,,20
,2018-08-07 00:00:00,0,,10,,<10,,10,,20
,2018-08-08 00:00:00,0.98,,<10,,10,,10,,<10
,2018-08-09 00:00:00,0.06,,22,,76,,68,,23
,2018-08-10 00:00:00,0,,37,,143,,41,,16
,2018-08-11 00:00:00,0.39,,20,,246,,132,,31
