,"Tenean Beach, Dorchester",,,
,Bacteria Counts,,,
,,,,
,Spreadsheets are updated weekly if not sooner.,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,
,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,
,      ▪  counts exceed 104 counts/100 mL limit;,,,
,      ▪  OR if daily rainfall exceeds 0.25 inches;,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,
,All results are in counts/100 mL and testing is performed by DCR.,,,
,,,,
,2009 daily beach monitoring began on June 21 and ended September 5.,,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,
,Weekly sampling by DCR began May 21st.,,,
,,,,
,,Daily Rainfall (in.),,Mid-beach
,,,,
,2009-05-21 00:00:00,0,,2
,2009-05-29 00:00:00,0.13,,135
,2009-06-01 00:00:00,0,,29
,2009-06-04 00:00:00,0,,2
,2009-06-11 00:00:00,0.2,,2
,2009-06-15 00:00:00,0,,<2
,2009-06-18 00:00:00,0.43,,<2
,2009-06-19 00:00:00,0.5,,<10
,2009-06-20 00:00:00,0,,52
,2009-06-21 00:00:00,0.04,,52
,2009-06-22 00:00:00,0.39,,437
,2009-06-23 00:00:00,0.02,,1050
,2009-06-24 00:00:00,0.14,,323
,2009-06-25 00:00:00,0.05,,64
,2009-06-26 00:00:00,0.03,,2
,2009-06-27 00:00:00,Trace,,20
,2009-06-28 00:00:00,0.03,,63
,2009-06-29 00:00:00,0.45,,1940
,2009-06-30 00:00:00,0.07,,108
,2009-07-01 00:00:00,0.61,,74
,2009-07-02 00:00:00,0.85,,> 3000
,2009-07-03 00:00:00,0,,119
,2009-07-04 00:00:00,0,,52
,2009-07-05 00:00:00,0,,20
,2009-07-06 00:00:00,0,,73
,2009-07-07 00:00:00,0.69,,86
,2009-07-08 00:00:00,0.02,,246
,2009-07-09 00:00:00,0,,27
,2009-07-10 00:00:00,0,,2
,2009-07-11 00:00:00,0.36,,<10
,2009-07-12 00:00:00,0.28,,10
,2009-07-13 00:00:00,0,,20
,2009-07-14 00:00:00,0,,10
,2009-07-15 00:00:00,0,,10
,2009-07-16 00:00:00,Trace,,<2
,2009-07-17 00:00:00,Trace,,2
,2009-07-18 00:00:00,0.24,,74
,2009-07-19 00:00:00,0,,10
,2009-07-20 00:00:00,0,,10
,2009-07-21 00:00:00,0.52,,73
,2009-07-22 00:00:00,Trace,,84
,2009-07-23 00:00:00,0.43,,40
,2009-07-24 00:00:00,1.93,,2400
,2009-07-25 00:00:00,0,,738
,2009-07-26 00:00:00,0.02,,146
,2009-07-27 00:00:00,Trace,,10
,2009-07-28 00:00:00,0,,85
,2009-07-29 00:00:00,Trace,,<10
,2009-07-30 00:00:00,0.51,,8
,2009-07-31 00:00:00,0.44,,2
,2009-08-01 00:00:00,0,,110
,2009-08-02 00:00:00,Trace,,10
,2009-08-03 00:00:00,0,,<10
,2009-08-04 00:00:00,0,,20
,2009-08-05 00:00:00,0,,<10
,2009-08-06 00:00:00,0,,24
,2009-08-07 00:00:00,0,,<2
,2009-08-08 00:00:00,0,,<10
,2009-08-09 00:00:00,Trace,,<10
,2009-08-10 00:00:00,0.01,,<10
,2009-08-11 00:00:00,0.05,,63
,2009-08-12 00:00:00,0,,1790
,2009-08-13 00:00:00,0.09,,450
,2009-08-14 00:00:00,0,,6
,2009-08-15 00:00:00,0,,<10
,2009-08-16 00:00:00,0,,10
,2009-08-17 00:00:00,0,,10
,2009-08-18 00:00:00,0,,<10
,2009-08-19 00:00:00,0,,10
,2009-08-20 00:00:00,0.28,,46
,2009-08-21 00:00:00,0,,30
,2009-08-22 00:00:00,0.17,,86
,2009-08-23 00:00:00,0.13,,97
,2009-08-24 00:00:00,0.77,,<10
,2009-08-25 00:00:00,0,,<10
,2009-08-26 00:00:00,0,,<10
,2009-08-27 00:00:00,0,,22
,2009-08-28 00:00:00,0.09,,22
,2009-08-29 00:00:00,1.65,,
,2009-08-30 00:00:00,0,,226
,2009-08-31 00:00:00,0,,10
,2009-09-01 00:00:00,0,,10
,2009-09-02 00:00:00,0,,<10
,2009-09-03 00:00:00,0,,8
,2009-09-04 00:00:00,0,,<2
,2009-09-05 00:00:00,0,,<10
