,"Wollaston Beach, Quincy",,,,,,,,,
,Bacteria Counts,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 26, 2011. Daily sampling began on June 23, 2011 and ended September 4, 2011.",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2011-05-26 00:00:00,0,,<2,,<2,,<2,,2
,2011-06-02 00:00:00,0,,12,,18,,6,,14
,2011-06-09 00:00:00,0.51,,2,,37,,12,,62
,2011-06-10 00:00:00,0,,246,,240,,430,,133
,2011-06-15 00:00:00,0,,141,,121,,600,,52
,2011-06-16 00:00:00,0,,4,,7,,4,,2
,2011-06-17 00:00:00,0.04,,<2,,2,,35,,4
,2011-06-23 00:00:00,0.17*,,2000,,1600,,131,,192
,2011-06-24 00:00:00,0.01,,246,,262,,48,,37
,2011-06-25 00:00:00,0.27,,41,,199,,146,,52
,2011-06-26 00:00:00,Trace,,158,,20,,<10,,<10
,2011-06-27 00:00:00,0,,41,,41,,10,,10
,2011-06-28 00:00:00,0,,31,,10,,20,,<10
,2011-06-29 00:00:00,0.18,,10,,10,,<10,,30
,2011-06-30 00:00:00,0,,<2,,8,,4,,4
,2011-07-01 00:00:00,0,,12,,27,,2,,8
,2011-07-02 00:00:00,0,,<10,,30,,<10,,10
,2011-07-03 00:00:00,0.03,,10,,<10,,10,,<10
,2011-07-04 00:00:00,0,,<10,,<10,,<10,,<10
,2011-07-05 00:00:00,0,,52,,<10,,160,,10
,2011-07-06 00:00:00,0,,20,,63,,74,,<10
,2011-07-07 00:00:00,0,,<2,,59,,2,,<2
,2011-07-08 00:00:00,0.29,,8,,2700,,2,,10
,2011-07-09 00:00:00,0.12,,41,,74,,211,,160
,2011-07-10 00:00:00,0,,<10,,<10,,61,,52
,2011-07-11 00:00:00,0,,20,,10,,30,,20
,2011-07-12 00:00:00,0,,<10,,20,,<10,,10
,2011-07-13 00:00:00,0.45,,<10,,<10,,41,,<10
,2011-07-14 00:00:00,0.72,,269,,262,,108,,83
,2011-07-15 00:00:00,0,,75,,62,,27,,76
,2011-07-16 00:00:00,0,,41,,20,,31,,<10
,2011-07-17 00:00:00,0,,<10,,109,,<10,,10
,2011-07-18 00:00:00,Trace,,<10,,20,,52,,10
,2011-07-19 00:00:00,0,,10,,31,,<10,,<10
,2011-07-20 00:00:00,0,,20,,20,,20,,51
,2011-07-21 00:00:00,0,,4,,4,,22,,2
,2011-07-22 00:00:00,0,,6,,2,,<2,,2
,2011-07-23 00:00:00,0.11,,31,,52,,10,,<10
,2011-07-24 00:00:00,0.02,,<10,,20,,20,,<10
,2011-07-25 00:00:00,0.15,,97,,20,,<10,,41
,2011-07-26 00:00:00,0.01,,63,,20,,31,,30
,2011-07-27 00:00:00,0,,41,,20,,<10,,10
,2011-07-28 00:00:00,0,,15,,12,,2,,30
,2011-07-29 00:00:00,0.14,,15,,25,,12,,190
,2011-07-30 00:00:00,0,,10,,<10,,<10,,<10
,2011-07-31 00:00:00,0,,<10,,<10,,31,,<10
,2011-08-01 00:00:00,0,,63,,20,,20,,<10
,2011-08-02 00:00:00,0.6,,<10,,<10,,<10,,20
,2011-08-03 00:00:00,0,,62,,63,,20,,52
,2011-08-04 00:00:00,0,,70,,52,,41,,17
,2011-08-05 00:00:00,0,,15,,27,,<2,,8
,2011-08-06 00:00:00,Trace,,<10,,10,,20,,<10
,2011-08-07 00:00:00,1.06,,<10,,<10,,<10,,10
,2011-08-08 00:00:00,0.29,,63,,63,,131,,98
,2011-08-09 00:00:00,1.21,,122,,98,,218,,199
,2011-08-10 00:00:00,0.73,,8164,,9804,,>24200,,>24200
,2011-08-11 00:00:00,0,,28,,20,,28,,12
,2011-08-12 00:00:00,0,,17,,27,,6,,2
,2011-08-13 00:00:00,0,,<10,,<10,,<10,,10
,2011-08-14 00:00:00,0.02,,10,,<10,,41,,20
,2011-08-15 00:00:00,1.43,,836,,581,,10,,41
,2011-08-16 00:00:00,0.01,,86,,86,,481,,85
,2011-08-17 00:00:00,0,,<10,,30,,<10,,<10
,2011-08-18 00:00:00,0,,113,,71,,15,,6
,2011-08-19 00:00:00,0.03,,2,,<2,,2,,<2
,2011-08-20 00:00:00,0,,<10,,20,,10,,<10
,2011-08-21 00:00:00,Trace,,20,,10,,20,,20
,2011-08-22 00:00:00,0.59,,10,,262,,10,,41
,2011-08-23 00:00:00,0,,<10,,10,,10,,<10
,2011-08-24 00:00:00,0,,<10,,<10,,<10,,<10
,2011-08-25 00:00:00,0.06,,12,,12,,2,,4
,2011-08-26 00:00:00,0.03,,65,,44,,2,,7
,2011-08-27 00:00:00,0.77,,52,,20,,<10,,<10
,2011-08-28 00:00:00,0.91,,,,,Sampling cancelled due to hurricane,,,
,2011-08-29 00:00:00,0,,20,,<10,,<10,,<10
,2011-08-30 00:00:00,0,,20,,<10,,<10,,41
,2011-08-31 00:00:00,0,,8164,,10,,10,,<10
,2011-09-01 00:00:00,0,,12,,22,,10,,2
,2011-09-02 00:00:00,0,,13,,12,,8,,18
,2011-09-03 00:00:00,0,,52,,63,,201,,74
,2011-09-04 00:00:00,0,,31,,10,,20,,<10
