,"M Street Beach, South Boston",,,
,Bacteria Counts,,,
,,,,
,Spreadsheets are updated weekly if not sooner.,,,
,Displayed are Enterococcus counts.  The maximum daily limit is 104 counts/100 mL.,,,
,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,
,      ▪  counts exceed 104 counts/100 mL limit;,,,
,      ▪  OR if daily rainfall exceeds 0.5 inches;,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,
,All results are in counts/100 mL and testing is performed by DCR.,,,
,,,,
,"2008 beach monitoring was conducted daily beginning June 20, and ended August 31.  ",,,
,A swimming advisory is posted due to either high Enterococcus counts or heavy rainfall.,,,
,Weekly sampling by DCR began May 22nd.,,,
,,,,
,, Daily Rainfall (in.),,M Street
,,,,
,2008-05-22 00:00:00,0.33,,<2
,2008-05-28 00:00:00,0,,12
,2008-06-04 00:00:00,0.56,,<2
,2008-06-12 00:00:00,0,,2
,2008-06-19 00:00:00,0,,4
,2008-06-20 00:00:00,0.03,,320
,2008-06-21 00:00:00,0,,<10
,2008-06-22 00:00:00,Trace,,<10
,2008-06-23 00:00:00,0.39,,<10
,2008-06-24 00:00:00,0.78,,10
,2008-06-25 00:00:00,0,,31
,2008-06-26 00:00:00,Trace,,6
,2008-06-27 00:00:00,0.66,,<2
,2008-06-28 00:00:00,Trace,,<10
,2008-06-29 00:00:00,Trace,,<10
,2008-06-30 00:00:00,Trace,,<10
,2008-07-01 00:00:00,0.17,,Sampling Error
,2008-07-02 00:00:00,0.66,,Sampling Error
,2008-07-03 00:00:00,0.12,,8
,2008-07-04 00:00:00,0.2,,54
,2008-07-05 00:00:00,0.01,,97
,2008-07-06 00:00:00,0,,<10
,2008-07-07 00:00:00,0,,<10
,2008-07-08 00:00:00,0,,<10
,2008-07-09 00:00:00,0.04,,<10
,2008-07-10 00:00:00,0.01,,4
,2008-07-11 00:00:00,0,,<2
,2008-07-12 00:00:00,0,,<10
,2008-07-13 00:00:00,0,,<10
,2008-07-14 00:00:00,0.07,,<10
,2008-07-15 00:00:00,0,,<10
,2008-07-16 00:00:00,0,,10
,2008-07-17 00:00:00,0,,<2
,2008-07-18 00:00:00,0.13,,<2
,2008-07-19 00:00:00,0,,<10
,2008-07-20 00:00:00,1.15,,108
,2008-07-21 00:00:00,0.14,,<10
,2008-07-22 00:00:00,0.25,,10
,2008-07-23 00:00:00,0.66,,145
,2008-07-24 00:00:00,2.16,,180
,2008-07-25 00:00:00,0,,100
,2008-07-26 00:00:00,0,,10
,2008-07-27 00:00:00,0.19,,<10
,2008-07-28 00:00:00,0,,10
,2008-07-29 00:00:00,0,,20
,2008-07-30 00:00:00,0,,<10
,2008-07-31 00:00:00,0.04,,87
,2008-08-01 00:00:00,0,,2
,2008-08-02 00:00:00,0.55,,<10
,2008-08-03 00:00:00,0.33,,<10
,2008-08-04 00:00:00,0,,10
,2008-08-05 00:00:00,Trace,,10
,2008-08-06 00:00:00,0.28,,183
,2008-08-07 00:00:00,0.14,,20
,2008-08-08 00:00:00,1.31,,477
,2008-08-09 00:00:00,0,,10
,2008-08-10 00:00:00,1.25,,<10
,2008-08-11 00:00:00,0.06,,<10
,2008-08-12 00:00:00,0.1,,231
,2008-08-13 00:00:00,0,,158
,2008-08-14 00:00:00,0.09,,50
,2008-08-15 00:00:00,0.35,,4
,2008-08-16 00:00:00,Trace,,<10
,2008-08-17 00:00:00,0,,<10
,2008-08-18 00:00:00,0,,<10
,2008-08-19 00:00:00,0.01,,20
,2008-08-20 00:00:00,0,,<10
,2008-08-21 00:00:00,0,,2
,2008-08-22 00:00:00,0,,2
,2008-08-23 00:00:00,0,,10
,2008-08-24 00:00:00,0,,<10
,2008-08-25 00:00:00,0,,<10
,2008-08-26 00:00:00,0,,72
,2008-08-27 00:00:00,0,,<10
,2008-08-28 00:00:00,0,,<2
,2008-08-29 00:00:00,0,,1270
,2008-08-30 00:00:00,Trace,,20
,2008-08-31 00:00:00,0,,<10
