,"Wollaston Beach, Quincy: Bacterial Water Quality 2015",,,,,,,,,
,,,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and  the test results are available 24 hours later.",,,,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,,,
,,,,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,,,
,,,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,,,
,"      ▪  counts fail to meet 104 counts/100 mL limit at either Sachem and Channing, then these two locations are posted with an advisory;",,,,,,,,,
,"      ▪  OR counts fail to meet 104 counts/100 mL limit at Milton Street or Rice Road, then individual location is posted with an advisory;",,,,,,,,,
,"      ▪  OR if daily rainfall exceeds 0.5 inches for Milton or Rice Road, or 0.25 inches for Sachem or Channing locations;",,,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,,,
,Spreadsheets are updated weekly if not sooner.,,,,,,,,,
,,,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,,,
,"Weekly sampling by DCR began May 21, 2015. Daily sampling began June 14, 2015 and ended September 6, 2015.",,,,,,,,,
,,,,,,,,,,
,, Daily Rainfall (in.),,Milton Street,,Channing Street,,Sachem Street,,Rice Road
,,,,,,,,,,
,2015-05-21 00:00:00,0,,<2,,<2,,2,,<2
,2015-05-28 00:00:00,Trace,,<2,,<2,,<2,,4
,2015-06-04 00:00:00,0,,7,,43,,2,,<2
,2015-06-11 00:00:00,0,,2,,5,,4,,2
,2015-06-12 00:00:00,0,,<2,,2,,5,,5
,2015-06-13 00:00:00,Trace,,<10,,10,,<10,,<10
,2015-06-14 00:00:00,0,,<10,,<10,,<10,,<10
,2015-06-15 00:00:00,0.4,,10,,10,,<10,,<10
,2015-06-16 00:00:00,Trace,,20,,86,,63,,31
,2015-06-17 00:00:00,0,,8,,23,,2,,10
,2015-06-18 00:00:00,0,,<2,,6,,<2,,<2
,2015-06-19 00:00:00,0,,<2,,5,,6,,<2
,2015-06-20 00:00:00,0.04,,20,,20,,10,,10
,2015-06-21 00:00:00,1.72,,<10,,<10,,20,,10
,2015-06-22 00:00:00,0,,73,,74,,262,,1300
,2015-06-23 00:00:00,0.01,,<10,,63,,20,,20
,2015-06-24 00:00:00,0,,10,,<10,,20,,10
,2015-06-25 00:00:00,0,,30,,12,,2,,246
