,"Tenean Beach, Dorchester: Bacterial Water Quality 2014",,,
,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,
,"Bacteria samples are collected at one location along the beach, and test results are available 24 hours later.",,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,
,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,
,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,
,      ▪  Enterococcus counts exceed 104 counts/100 mL limit;,,,
,      ▪  OR if daily rainfall exceeds 0.25 inches;,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,
,All results are in counts/100 mL and testing is performed by DCR.,,,
,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,
,"Weekly sampling by DCR began May 22, 2014. Daily sampling began on June 19th. ",,,
,,,,
,, Daily Rainfall (in.),,Mid-beach
,,,,
,2014-05-22 00:00:00,0.25,,12
,2014-05-29 00:00:00,0,,48
,2014-06-05 00:00:00,0.78,,30
,2014-06-06 00:00:00,0,,18
,2014-06-12 00:00:00,Trace,,52
,2014-06-14 00:00:00,0.01,,151
,2014-06-16 00:00:00,0,,25
,2014-06-17 00:00:00,0.02,,6
,2014-06-19 00:00:00,0,,27
,2014-06-20 00:00:00,0,,5
,2014-06-21 00:00:00,0,,41
,2014-06-22 00:00:00,0,,20
,2014-06-23 00:00:00,0,,<10
,2014-06-24 00:00:00,0,,<10
,2014-06-25 00:00:00,0,,10
,2014-06-26 00:00:00,0.28,,33
,2014-06-27 00:00:00,0,,2
,2014-06-28 00:00:00,0,,2
,2014-06-29 00:00:00,0,,<2
,2014-06-30 00:00:00,0,,<2
,2014-07-01 00:00:00,0,,10
,2014-07-02 00:00:00,Trace,,2
,2014-07-05 00:00:00,0.35,,1600
,2014-07-06 00:00:00,0,,31
,2014-07-07 00:00:00,0.08,,63
,2014-07-08 00:00:00,0,,10
,2014-07-09 00:00:00,0,,10
,2014-07-10 00:00:00,0,,20
,2014-07-11 00:00:00,0,,56
,2014-07-12 00:00:00,0,,63
,2014-07-13 00:00:00,Trace,,6
,2014-07-14 00:00:00,0.67,,8
,2014-07-15 00:00:00,Trace,,100
,2014-07-16 00:00:00,0.85,,10
,2014-07-17 00:00:00,0,,185
,2014-07-18 00:00:00,0,,546
,2014-07-19 00:00:00,0,,<10
,2014-07-20 00:00:00,Trace,,62
,2014-07-21 00:00:00,0,,31
,2014-07-22 00:00:00,0,,<10
,2014-07-23 00:00:00,0,,<10
,2014-07-24 00:00:00,Trace,,5
,2014-07-25 00:00:00,0,,4
,2014-07-26 00:00:00,0,,10
,2104-07-27 00:00:00,0.35,,10
,2014-07-28 00:00:00,0.11,,8
,2014-07-29 00:00:00,0,,<2
,2014-07-30 00:00:00,0,,<2
,2014-07-31 00:00:00,0,,37
,2014-08-01 00:00:00,0,,8
,2014-08-02 00:00:00,0.03,,20
,2014-08-03 00:00:00,Trace,,20
,2014-08-04 00:00:00,Trace,,<10
,2014-08-05 00:00:00,0,,<10
,2014-08-06 00:00:00,0,,20
,2014-08-07 00:00:00,0.01,,28
,2014-08-08 00:00:00,0,,12
,2014-08-09 00:00:00,0,,52
,2014-08-10 00:00:00,0,,10
,2014-08-11 00:00:00,0,,12
,2014-08-12 00:00:00,0,,27
,2014-08-13 00:00:00,1.06,,79
,2014-08-14 00:00:00,0,,71
,2014-08-15 00:00:00,Trace,,16
,2014-08-16 00:00:00,0,,10
,2014-08-17 00:00:00,Trace,,10
,2014-08-18 00:00:00,0,,<10
,2014-08-19 00:00:00,0,,51
,2014-08-20 00:00:00,0,,41
,2014-08-21 00:00:00,0,,12
,2014-08-22 00:00:00,0.08,,22
,2014-08-23 00:00:00,0,,10
,2014-08-24 00:00:00,0,,41
,2014-08-25 00:00:00,0,,74
,2014-08-26 00:00:00,0,,2
,2014-08-27 00:00:00,0.02,,2
,2014-08-28 00:00:00,0,,13
,2014-08-29 00:00:00,0,,<2
,2014-08-30 00:00:00,0,,10
,2014-08-31 00:00:00,0.54,,<10
