,"Constitution Beach, East Boston: Bacterial Water Quality 2020",,,,,,,
,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and test results are available 24 hours later.",,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,
,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at two or more locations;,,,,,,,
,      ▪  OR if daily rainfall exceeds 1 inch;,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge.",,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,
,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,
,"Weekly sampling by DCR began May 20, 2020.",,,,,,,
,,,,,,,,
,, Daily Rainfall (in.),,North Site,,Middle Site,,Recreation Ctr.
,,,,,,,,
,2020-05-21 00:00:00,0,,<2,,<2,,<2
,2020-05-28 00:00:00,Trace,,<2,,<2,,<2
,2020-06-04 00:00:00,0,,5,,<2,,2
,2020-06-11 00:00:00,0.74,,<2,,<2,,2
,2020-06-18 00:00:00,0,,<2 ,,6,,25
,2020-06-19 00:00:00,0,,2,,<2,,2
,2020-06-20 00:00:00,0,,<10 ,,<10 ,,<10 
,2020-06-21 00:00:00,0,,<10 ,,<10,,<10
,2020-06-22 00:00:00,0,,10,,<10 ,,<10 
,2020-06-23 00:00:00,0,,10,,<10 ,,10
,2020-06-24 00:00:00,0.01,,<10 ,,20,,<10
,2020-06-25 00:00:00,0,,<2,,2,,2
,2020-06-26 00:00:00,0,,6,,<2,,<2
,2020-06-27 00:00:00,0.02,,<10,,<10,,<10
,2020-06-28 00:00:00,1.19,,<10,,<10,,<10
,2020-06-29 00:00:00,0.19,,20,,<10,,52
,2020-06-30 00:00:00,0.18,,<10 ,,<10,,<10
,2020-07-01 00:00:00,0.07,,30,,10,,<10
,2020-07-02 00:00:00,0,,15,,7,,4
,2020-07-03 00:00:00,Trace,,7,,17,,4
,2020-07-04 00:00:00,Trace ,,20,,<10,,<10 
,2020-07-05 00:00:00,0.11,,<10,,<10,,<10
,2020-07-06 00:00:00,0,,<10,,10,,<10
,2020-07-07 00:00:00,0,,10,,<10,,<10
,2020-07-08 00:00:00,Trace,,<10,,<10,,<10
,2020-07-09 00:00:00,0,,4,,<2,,4
,2020-07-10 00:00:00,Trace,,7,,<2,,<2
,2020-07-11 00:00:00,0.01,,10,,10,,10
,2020-07-12 00:00:00,0,,<10 ,,<10,,<10
,2020-07-13 00:00:00,0.07,,<10,,<10,,<10
,2020-07-14 00:00:00,0.62,,<10,,<10,,10
,2020-07-15 00:00:00,0.07,,41,,169,,134
,2020-07-16 00:00:00,0,,10,,5,,7
,2020-07-17 00:00:00,0.11,,8,,8,,6
,2020-07-18 00:00:00,0,,<10,,<10,,<10
,2020-07-19 00:00:00,0,,10,,41,,30
,2020-07-20 00:00:00,0,,<10 ,,10,,10
,2020-07-21 00:00:00,0,,<10 ,,<10,,31
,2020-07-22 00:00:00,0.11,,10,,<10,,<10
,2020-07-23 00:00:00,0.57,,8,,10,,16
,2020-07-24 00:00:00,0,,15,,25,,25
,2020-07-25 00:00:00,0,,<10 ,,<10,,10
,2020-07-26 00:00:00,0,,<10 ,,10,,<10 
,2020-07-27 00:00:00,0,,<10 ,,<10 ,,10
,2020-07-28 00:00:00,0,,10,,<10,,<10
