,"Tenean Beach, Dorchester: Bacterial Water Quality 2021",,,
,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,
,"Bacteria samples are collected at one location along the beach, and test results are available 24 hours later.",,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,
,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,
,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,
,      ▪  Enterococcus counts exceed 104 counts/100 mL limit;,,,
,      ▪  OR if daily rainfall exceeds 0.25 inches;,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge.",,,
,All results are in counts/100 mL and testing is performed by DCR.,,,
,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,
,"Weekly sampling by DCR began May 27, 2021.",,,
,,,,
,, Daily Rainfall (in.),,Mid-beach
,,,,
,2021-05-27 00:00:00,0.01,,18
,2021-06-01 00:00:00,0,,60
,2021-06-03 00:00:00,0,,12
,2021-06-10 00:00:00,0,,43
,2021-06-16 00:00:00,0,,23
,2021-06-17 00:00:00,0,,12
,2021-06-18 00:00:00,Trace,,2
,2021-06-19 00:00:00,Trace,,<10
,2021-06-20 00:00:00,0,,<10
,2021-06-21 00:00:00,0,,<10
,2021-06-22 00:00:00,0.91,,31
,2021-06-23 00:00:00,0,,565
,2021-06-24 00:00:00,Trace,,57
,2021-06-25 00:00:00,0.09,,8
,2021-06-26 00:00:00,Trace,,52
,2021-06-27 00:00:00,0,,10
,2021-06-28 00:00:00,0,,<10
,2021-06-29 00:00:00,Trace,,<10
,2021-06-30 00:00:00,0.16,,<10
,2021-07-01 00:00:00,1.28,,19
,2021-07-02 00:00:00,1.67,,>2600
,2021-07-03 00:00:00,1.68,,2489
,2021-07-04 00:00:00,0.31,,5475
,2021-07-05 00:00:00,Trace,,617
,2021-07-06 00:00:00,0.29,,41
,2021-07-07 00:00:00,0.03,,213
,2021-07-08 00:00:00,0.3,,600
,2021-07-09 00:00:00,2.04,,
,2021-07-10 00:00:00,0.05,,1439
,2021-07-11 00:00:00,0.03,,932
,2021-07-12 00:00:00,1.21,,7270
,2021-07-13 00:00:00,0.01,,520
,2021-07-14 00:00:00,Trace,,313
,2021-07-15 00:00:00,0,,117
,2021-07-16 00:00:00,0.02,,65
,2021-07-17 00:00:00,0.17,,1008
,2021-07-18 00:00:00,0.3,,624
,2021-07-19 00:00:00,Trace,,1918
,2021-07-20 00:00:00,0,,450
,2021-07-21 00:00:00,Trace,,132
,2021-07-22 00:00:00,Trace,,68
,2021-07-23 00:00:00,0,,8
,2021-07-24 00:00:00,0,,31
,2021-07-25 00:00:00,0.15,,63
,2021-07-26 00:00:00,0,,259
,2021-07-27 00:00:00,0.38,,171
,2021-07-28 00:00:00,Trace,,471
,2021-07-29 00:00:00,0.01,,27
,2021-07-30 00:00:00,0.14,,42
,2021-07-31 00:00:00,0,,52
,2021-08-01 00:00:00,0,,<10
,2021-08-02 00:00:00,0,,10
,2021-08-03 00:00:00,0,,<10
,2021-08-04 00:00:00,0.58,,10
,2021-08-05 00:00:00,1.42,,>2600
,2021-08-06 00:00:00,0,,18
,2021-08-07 00:00:00,0,,<10
,2021-08-08 00:00:00,Trace,,10
,2021-08-09 00:00:00,1.15,,31
,2021-08-10 00:00:00,0.03,,354
,2021-08-11 00:00:00,0,,20
,2021-08-12 00:00:00,0,,13
,2021-08-13 00:00:00,0,,17
,2021-08-14 00:00:00,0.01,,<10
,2021-08-15 00:00:00,0,,<10
,2021-08-16 00:00:00,0,,20
,2021-08-17 00:00:00,0,,10
,2021-08-18 00:00:00,Trace,,<10
,2021-08-19 00:00:00,1.14,,27
,2021-08-20 00:00:00,0.05,,323
,2021-08-21 00:00:00,0,,345
,2021-08-22 00:00:00,0.76,,
,2021-08-23 00:00:00,1.69,,
,2021-08-24 00:00:00,Trace,,3654
,2021-08-25 00:00:00,0,,336
,2021-08-26 00:00:00,0,,59
,2021-08-27 00:00:00,0,,106
,2021-08-28 00:00:00,0.07,,98
,2021-08-29 00:00:00,0.08,,41
,2021-08-30 00:00:00,0.02,,52
,2021-08-31 00:00:00,0,,<10
,2021-09-01 00:00:00,1.69,,10
,2021-09-02 00:00:00,2.54,,
,2021-09-03 00:00:00,0,,>2600
,2021-09-04 00:00:00,0,,469
,2021-09-05 00:00:00,0.05,,40
