,"Constitution Beach, East Boston: Bacterial Water Quality 2014",,,,,,,
,,,,,,,,
,Bacteria monitoring is conducted by the Massachusetts Dept. of Conservation and Recreation (DCR) during the swimming season.,,,,,,,
,"Bacteria samples are collected at several locations along the beach, and test results are available 24 hours later.",,,,,,,
,High bacteria triggers a swimming advisory and repeated sampling until bacteria meet limits.,,,,,,,
,"Displayed are Enterococcus bacteria counts, with high counts in red.  The maximum daily limit is 104 counts/100 mL.",,,,,,,
,,,,,,,,
,A swimming advisory is declared by the DCR for the following day if: ,,,,,,,
,      ▪  counts exceed 104 counts/100 mL limit at two or more locations;,,,,,,,
,      ▪  OR if daily rainfall exceeds 1 inch;,,,,,,,
,      ▪  OR if the 5-day running geometric mean exceeds 35 counts/100 mL (geometric mean of the previous 5 days' samples).,,,,,,,
,"Daily rainfall totals from Logan Airport, National Weather Service raingauge",,,,,,,
,All results are in counts/100 mL and testing is performed by DCR.,,,,,,,
,,,,,,,,
,Swimming advisories will be issued due to either high Enterococcus counts or heavy rainfall.,,,,,,,
,"Weekly sampling by DCR began May 22, 2014. Daily sampling began on June 19th. ",,,,,,,
,,,,,,,,
,, Daily Rainfall (in.),,North Site,,Middle Site,,Recreation Ctr.
,,,,,,,,
,2014-05-22 00:00:00,0.25,,8,,6,,12
,2014-05-29 00:00:00,0,,23,,5,,18
,2014-06-05 00:00:00,0.78,,4,,<2,,<2
,2014-06-12 00:00:00,Trace,,32,,37,,29
,2014-06-19 00:00:00,0,,2,,2,,2
,2014-06-20 00:00:00,0,,<2,,<2,,<2
,2014-06-21 00:00:00,0,,<10,,<10,,<10
,2014-06-22 00:00:00,0,,<10,,<10,,<10
,2014-06-23 00:00:00,0,,<10,,<10,,<10
,2014-06-24 00:00:00,0,,<10,,10,,<10
,2014-06-25 00:00:00,0,,<10,,<10,,<10
,2014-06-26 00:00:00,0.28,,152,,29,,16
," June 27, 2014",0,,4,,4,,2
,2014-06-28 00:00:00,0,,<2,,<2,,<2
,2014-06-29 00:00:00,0,,<2,,<2,,2
,2014-06-30 00:00:00,0,,<2,,<2,,<2
,2014-07-01 00:00:00,0,,86,,20,,<10
,2014-07-02 00:00:00,Trace,,2,,2,,2
,2014-07-05 00:00:00,0.35,,148,,16,,<10
,2014-07-06 00:00:00,0,,<10,,<10,,<10
,2014-07-07 00:00:00,0.08,,10,,10,,20
,2014-07-08 00:00:00,0,,<10,,<10,,<10
,2014-07-09 00:00:00,0,,10,,<10,,<10
,2014-07-10 00:00:00,0,,2,,<2,,4
,2014-07-11 00:00:00,0,,2,,2,,2
,2014-07-12 00:00:00,0,,<10,,<10,,<10
,2014-07-13 00:00:00,Trace,,2,,8,,4
,2014-07-14 00:00:00,0.67,,2,,<2,,<2
,2014-07-15 00:00:00,Trace,,17,,12,,13
,2014-07-16 00:00:00,0.85,,146,,<10,,<10
,2014-07-17 00:00:00,0,,25,,21,,12
,2014-07-18 00:00:00,0,,2,,2,,4
,2014-07-19 00:00:00,0,,<10,,<10,,<10
,2014-07-20 00:00:00,Trace,,20,,10,,<10
,2014-07-21 00:00:00,0,,20,,10,,<10
,2014-07-22 00:00:00,0,,<10,,<10,,<10
,2014-07-23 00:00:00,0,,<10,,20,,<10
,2014-07-24 00:00:00,Trace,,<2,,<2,,<2
,2014-07-25 00:00:00,0,,<2,,2,,<2
,2014-07-26 00:00:00,0,,41,,<10,,20
,2014-07-27 00:00:00,0.35,,31,,<10,,20
,2014-07-28 00:00:00,0.11,,>2600,,1330,,15
,2014-07-29 00:00:00,0,,2,,2,,<2
,2014-07-30 00:00:00,0,,<2,,2,,<2
,2014-07-31 00:00:00,0,,2,,2,,2
,2014-08-01 00:00:00,0,,52,,29,,8
,2014-08-02 00:00:00,0.03,,<10,,10,,<10
,2014-08-03 00:00:00,Trace,,<10,,<10,,20
,2014-08-04 00:00:00,Trace,,10,,10,,10
,2014-08-05 00:00:00,0,,<10,,<10,,<10
,2014-08-06 00:00:00,0,,<10,,41,,<10
,2014-08-07 00:00:00,0.01,,<2,,<2,,<2
,2014-08-08 00:00:00,0,,8,,12,,13
,2014-08-09 00:00:00,0,,<10,,20,,<10
,2014-08-10 00:00:00,0,,<10,,10,,10
,2014-08-11 00:00:00,0,,22,,10,,22
,2014-08-12 00:00:00,0,,8,,5,,15
,2014-08-13 00:00:00,1.06,,1100,,1100,,1033
,2014-08-14 00:00:00,0,,30,,10,,20
,2014-08-15 00:00:00,Trace,,4,,6,,4
,2014-08-16 00:00:00,0,,10,,10,,<10
,2014-08-17 00:00:00,Trace,,<10,,10,,10
,2014-08-18 00:00:00,0,,52,,<10,,10
,2014-08-19 00:00:00,0,,31,,<10,,<10
,2014-08-20 00:00:00,0,,10,,<10,,<10
,2014-08-21 00:00:00,0,,10,,<2,,15
,2014-08-22 00:00:00,0.08,,32,,2,,4
,2014-08-23 00:00:00,0,,52,,<10,,20
,2014-08-24 00:00:00,0,,109,,85,,52
,2014-08-25 00:00:00,0,,30,,10,,<10
,2014-08-26 00:00:00,0,,<2,,<2,,<2
,2014-08-27 00:00:00,0.02,,21,,<2,,15
,2014-08-28 00:00:00,0,,35,,18,,35
,2014-08-29 00:00:00,0,,2,,<2,,<2
,2014-08-30 00:00:00,0,,<10,,<10,,31
,2014-08-31 00:00:00,0.54,,384,,31,,97
